Name	C_inv	C_maint	C_op
BUS_COACH_HYDIESEL	0.000007	0.000004	0.000000
BUS_COACH_CNG_STOICH	932.220570	621.942945	0.000000
BUS_COACH_FC_HYBRIDH2	0.000007	0.000003	0.000000
BUS_COACH_ELECTRIC	0.000010	0.000006	0.000000
TRAIN_PUB	0.000036	0.000039	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000004	0.000002	0.000000
CAR_NG	0.000005	0.000003	0.000000
CAR_METHANOL	0.000004	0.000002	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.001327	0.000912	0.000000
CAR_BEV	5551.089654	1180.028427	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000007	0.000011	0.000000
BOAT_FREIGHT_NG	0.000001	0.000001	0.000000
BOAT_FREIGHT_METHANOL	64.882641	97.049540	0.000000
TRUCK_DIESEL	945.628395	630.888890	0.000000
TRUCK_METHANOL	361.372150	241.094362	0.000000
TRUCK_FUEL_CELL	0.000004	0.000001	0.000000
TRUCK_ELEC	0.000621	0.000442	0.000000
TRUCK_NG	0.000002	0.000002	0.000000
HABER_BOSCH	0.000048	0.000016	0.000000
SYN_METHANOLATION	0.000020	0.000010	0.000000
METHANE_TO_METHANOL	0.000021	0.000019	0.000000
BIOMASS_TO_METHANOL	0.000024	0.000006	0.000000
OIL_TO_HVC	0.000040	0.000004	0.000000
GAS_TO_HVC	0.000069	0.000030	0.000000
METHANOL_TO_HVC	173.493451	268.078175	0.000000
ADLIBIO_TO_HVC	23.935464	8.931503	0.000000
PHS	8.400081	0.000000	0.000000
BATT_LI	0.000152	0.000003	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000075	0.000009	0.000000
TS_DEC_HP_ELEC	56.808130	6.827881	0.000000
TS_DEC_THHP_GAS	5.117094	0.615034	0.000000
TS_DEC_COGEN_GAS	0.000075	0.000009	0.000000
TS_DEC_COGEN_OIL	0.000074	0.000009	0.000000
TS_DEC_ADVCOGEN_GAS	0.000075	0.000009	0.000000
TS_DEC_ADVCOGEN_H2	0.000074	0.000009	0.000000
TS_DEC_BOILER_GAS	0.000075	0.000009	0.000000
TS_DEC_BOILER_WOOD	0.000075	0.000009	0.000000
TS_DEC_BOILER_OIL	0.000075	0.000009	0.000000
TS_DHN_DAILY	0.000081	0.000007	0.000000
TS_DHN_SEASONAL	16.647354	1.889645	0.000000
TS_HIGH_TEMP	4.504083	0.998817	0.000000
GAS_STORAGE	1.370204	1.255664	0.000000
H2_STORAGE	0.000575	0.000622	0.000000
DIESEL_STORAGE	0.000480	0.000327	0.000000
GASOLINE_STORAGE	0.000530	0.000361	0.000000
LFO_STORAGE	0.000705	0.000480	0.000000
AMMONIA_STORAGE	0.000003	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001104	0.000265	0.000000
ADLIBIO_TO_FUEL	0.000025	0.000008	0.000000
AMMONIA_TO_H2	0.000009	0.000017	0.000000
ATM_CCS	0.000018	0.000013	0.000000
BIO_HYDROLYSIS	263.646763	239.852702	0.000000
BIOMETHANATION	0.000599	0.000143	0.000000
DHN	168.748500	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000018	0.000026	0.000000
GRID	2034.607386	0.000000	0.000000
H2_BIOMASS	79.660232	116.277837	0.000000
H2_ELECTROLYSIS	0.000125	0.000046	0.000000
INDUSTRY_CCS	0.000016	0.000012	0.000000
REDIFUEL	0.000021	0.000010	0.000000
SMR	0.000461	0.000881	0.000000
SYN_METHANATION	0.000003	0.000025	0.000000
AMMONIA	0.000000	0.000000	0.000030
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.735700
BIODIESEL	0.000000	0.000000	0.000025
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000030
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	341.995734
DIESEL	0.000000	0.000000	897.338448
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919883
GAS	0.000000	0.000000	4678.262606
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	732.904069
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000186
LFO	0.000000	0.000000	0.000402
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1949.094967
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000037
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143363
WET_BIOMASS	0.000000	0.000000	205.595174
WOOD	0.000000	0.000000	767.519993
WOOD_PRODUCTION	0.000000	0.000000	0.000052
