Name	LCA_tech	LCA_res	LCA_op
ATM_CCS	0.000003	0.000000	-0.000079
BIO_HYDROLYSIS	13.334890	0.000000	10124.519670
BIOMETHANATION	0.000972	0.000000	0.042140
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000244
GRID	22.018550	0.000000	0.000000
H2_BIOMASS	2.366303	0.000000	1.558775
H2_ELECTROLYSIS	0.000024	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000024
REDIFUEL	0.000003	0.000000	0.000132
SMR	0.000000	0.000000	0.014717
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000751	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352384	0.000000
BIODIESEL	0.000000	-0.000017	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000016	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	833.815632	0.000000
DIESEL	0.000000	521.323765	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911962	0.000000
GAS	0.000000	6068.765261	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	560.144839	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000162	0.000000
LFO	0.000000	0.000312	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4315.618717	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000015	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328145	0.000000
WOOD	0.000000	-7496.776361	0.000000
WOOD_PRODUCTION	0.000000	-0.000217	0.000000
