Name	C_inv	C_maint	C_op
TRAIN_PUB	0.001287	0.001389	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000007	0.000004	0.000000
CAR_NG	0.000010	0.000005	0.000000
CAR_METHANOL	0.000009	0.000005	0.000000
CAR_HEV	0.000006	0.000004	0.000000
CAR_PHEV	0.002641	0.001815	0.000000
CAR_BEV	5551.088975	1180.028283	0.000000
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000022	0.000033	0.000000
BOAT_FREIGHT_NG	0.000003	0.000005	0.000000
BOAT_FREIGHT_METHANOL	64.882623	97.049514	0.000000
TRUCK_DIESEL	945.628395	630.888889	0.000000
TRUCK_METHANOL	361.372246	241.094426	0.000000
TRUCK_FUEL_CELL	0.000002	0.000001	0.000000
TRUCK_ELEC	0.000772	0.000549	0.000000
TRUCK_NG	0.000005	0.000003	0.000000
HABER_BOSCH	0.000114	0.000038	0.000000
SYN_METHANOLATION	0.000035	0.000017	0.000000
METHANE_TO_METHANOL	0.000040	0.000037	0.000000
BIOMASS_TO_METHANOL	0.000042	0.000011	0.000000
OIL_TO_HVC	0.000041	0.000004	0.000000
GAS_TO_HVC	0.000042	0.000018	0.000000
METHANOL_TO_HVC	191.811552	296.382893	0.000000
ADLIBIO_TO_HVC	0.000045	0.000017	0.000000
PHS	8.400077	0.000000	0.000000
BATT_LI	0.000275	0.000006	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000162	0.000020	0.000000
TS_DEC_HP_ELEC	57.175527	6.872039	0.000000
TS_DEC_THHP_GAS	4.711059	0.566231	0.000000
TS_DEC_COGEN_GAS	0.000162	0.000019	0.000000
TS_DEC_COGEN_OIL	0.000156	0.000019	0.000000
TS_DEC_ADVCOGEN_GAS	0.000162	0.000019	0.000000
TS_DEC_ADVCOGEN_H2	0.000161	0.000019	0.000000
TS_DEC_BOILER_GAS	0.000162	0.000019	0.000000
TS_DEC_BOILER_WOOD	0.000161	0.000019	0.000000
TS_DEC_BOILER_OIL	0.000161	0.000019	0.000000
TS_DHN_DAILY	0.000171	0.000015	0.000000
TS_DHN_SEASONAL	15.680260	1.779870	0.000000
TS_HIGH_TEMP	3.828495	0.849000	0.000000
GAS_STORAGE	1.134249	1.039434	0.000000
H2_STORAGE	0.077900	0.084265	0.000000
DIESEL_STORAGE	0.001505	0.001026	0.000000
GASOLINE_STORAGE	0.191241	0.130349	0.000000
LFO_STORAGE	0.002108	0.001437	0.000000
AMMONIA_STORAGE	0.000004	0.000003	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.002247	0.000540	0.000000
ADLIBIO_TO_FUEL	57.434590	18.005341	0.000000
AMMONIA_TO_H2	0.000018	0.000035	0.000000
ATM_CCS	0.000034	0.000026	0.000000
BIO_HYDROLYSIS	263.646344	239.852321	0.000000
BIOMETHANATION	0.000741	0.000176	0.000000
DHN	169.261215	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000034	0.000050	0.000000
GRID	2034.901994	0.000000	0.000000
H2_BIOMASS	32.925637	48.060642	0.000000
H2_ELECTROLYSIS	0.000110	0.000040	0.000000
INDUSTRY_CCS	0.000034	0.000025	0.000000
REDIFUEL	0.000062	0.000029	0.000000
SMR	24.563076	46.965499	0.000000
SYN_METHANATION	0.000007	0.000054	0.000000
AMMONIA	0.000000	0.000000	0.000059
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.735557
BIODIESEL	0.000000	0.000000	0.000110
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000041
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	341.109862
DIESEL	0.000000	0.000000	897.338467
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919863
GAS	0.000000	0.000000	4901.366363
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000178
H2	0.000000	0.000000	0.000002
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000001
LFO	0.000000	0.000000	0.000600
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2115.845773
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000070
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143316
WET_BIOMASS	0.000000	0.000000	205.595167
WOOD	0.000000	0.000000	767.520000
WOOD_PRODUCTION	0.000000	0.000000	0.000172
