Name	LCA_tech	LCA_res	LCA_op
BOAT_FREIGHT_DIESEL	0.000007	0.000000	0.000256
BOAT_FREIGHT_NG	0.000001	0.000000	0.000043
BOAT_FREIGHT_METHANOL	19.784957	0.000000	857.363673
TRUCK_DIESEL	337.456016	0.000000	3930.810740
TRUCK_METHANOL	125.843470	0.000000	1726.244597
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000344	0.000000	0.000007
TRUCK_NG	0.000002	0.000000	0.000021
HABER_BOSCH	0.000244	0.000000	0.000009
SYN_METHANOLATION	0.000037	0.000000	0.000003
METHANE_TO_METHANOL	0.000002	0.000000	0.000005
BIOMASS_TO_METHANOL	0.000029	0.000000	0.000356
OIL_TO_HVC	0.000075	0.000000	0.000541
GAS_TO_HVC	0.000038	0.000000	0.000411
METHANOL_TO_HVC	199.452281	0.000000	10581.647009
ADLIBIO_TO_HVC	0.000035	0.000000	0.000675
PHS	546.175585	0.000000	0.000000
BATT_LI	0.000066	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000857	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000042	0.000000	0.000000
TS_DEC_HP_ELEC	14.934792	0.000000	0.000000
TS_DEC_THHP_GAS	1.230573	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000042	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000041	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000042	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000042	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000042	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000042	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000042	0.000000	0.000000
TS_DHN_DAILY	0.000246	0.000000	0.000000
TS_DHN_SEASONAL	138.915767	0.000000	0.000000
TS_HIGH_TEMP	0.653427	0.000000	0.000000
GAS_STORAGE	447.142938	0.000000	0.000000
H2_STORAGE	0.119564	0.000000	0.000000
DIESEL_STORAGE	0.003543	0.000000	0.000000
GASOLINE_STORAGE	0.465721	0.000000	0.000000
LFO_STORAGE	0.004032	0.000000	0.000000
AMMONIA_STORAGE	0.024937	0.000000	0.000000
METHANOL_STORAGE	0.028594	0.000000	0.000000
CO2_STORAGE	0.000519	0.000000	0.000000
ADLIBIO_TO_FUEL	62.003934	0.000000	0.000000
AMMONIA_TO_H2	0.000010	0.000000	0.000000
ATM_CCS	0.000005	0.000000	-0.000129
BIO_HYDROLYSIS	13.334869	0.000000	10124.503584
BIOMETHANATION	0.001202	0.000000	0.056364
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000362
GRID	22.021738	0.000000	0.000000
H2_BIOMASS	0.978054	0.000000	0.644282
H2_ELECTROLYSIS	0.000022	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000042
REDIFUEL	0.000009	0.000000	0.000214
SMR	0.000000	0.000000	1449.977430
SYN_METHANATION	0.000002	0.000000	0.000000
AMMONIA	0.000000	0.001562	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352286	0.000000
BIODIESEL	0.000000	-0.000081	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000021	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	831.655797	0.000000
DIESEL	0.000000	521.323776	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911949	0.000000
GAS	0.000000	6358.181320	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000136	0.000000
H2	0.000000	0.000010	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000465	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4684.832589	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000029	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.327641	0.000000
WOOD	0.000000	-7496.776424	0.000000
WOOD_PRODUCTION	0.000000	-0.000718	0.000000
