Name	Crit_2_tech	Crit_2_res	Crit_2_op
GASOLINE_STORAGE	6.496585	0.000000	0.000000
LFO_STORAGE	0.056241	0.000000	0.000000
AMMONIA_STORAGE	0.094213	0.000000	0.000000
METHANOL_STORAGE	0.976560	0.000000	0.000000
CO2_STORAGE	0.001962	0.000000	0.000000
ADLIBIO_TO_FUEL	2117.607336	0.000000	1078.005061
AMMONIA_TO_H2	0.000342	0.000000	0.000000
ATM_CCS	0.000067	0.000000	0.000015
BIO_HYDROLYSIS	1564.067547	0.000000	12243.035328
BIOMETHANATION	0.039302	0.000000	0.014194
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000119	0.000000	0.000438
GRID	828.370685	0.000000	0.000000
H2_BIOMASS	114.717527	0.000000	9.164307
H2_ELECTROLYSIS	0.000256	0.000000	0.000006
INDUSTRY_CCS	0.000000	0.000000	0.000008
REDIFUEL	0.000409	0.000000	0.000082
SMR	0.000000	0.000000	24.001925
SYN_METHANATION	0.000213	0.000000	0.000000
AMMONIA	0.000000	0.000355	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.159791	0.000000
BIODIESEL	0.000000	0.028273	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.010372	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	14170.174946	0.000000
DIESEL	0.000000	8663.404399	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717211	0.000000
GAS	0.000000	9738.611781	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000005	0.000000
GASOLINE	0.000000	0.001714	0.000000
H2	0.000000	0.000012	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000022	0.000000
LFO	0.000000	0.007536	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	18634.020793	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001246	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.436347	0.000000
WOOD	0.000000	95211.482428	0.000000
WOOD_PRODUCTION	0.000000	0.020180	0.000000
