Name	LCA_tech	LCA_res	LCA_op
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	5.701329	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000012
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000010
BUS_COACH_CNG_STOICH	0.000005	0.000000	0.000086
BUS_COACH_FC_HYBRIDH2	92.073943	0.000000	46.457567
BUS_COACH_ELECTRIC	0.000018	0.000000	0.000010
TRAIN_PUB	19.219646	0.000000	4.497480
CAR_GASOLINE	369.516648	0.000000	1534.498379
CAR_DIESEL	0.000001	0.000000	0.000005
CAR_NG	0.000001	0.000000	0.000004
CAR_METHANOL	0.000001	0.000000	0.000007
CAR_HEV	0.000001	0.000000	0.000004
CAR_PHEV	0.000356	0.000000	0.000205
CAR_BEV	3189.019275	0.000000	541.895787
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	27.913923	0.000000	49.590466
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000002
BOAT_FREIGHT_NG	0.000003	0.000000	0.000147
BOAT_FREIGHT_METHANOL	18.900344	0.000000	856.741672
TRUCK_DIESEL	218.372927	0.000000	2580.691862
TRUCK_METHANOL	0.000000	0.000000	0.000005
TRUCK_FUEL_CELL	352.094906	0.000000	7.019151
TRUCK_ELEC	0.000011	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000004
HABER_BOSCH	0.000094	0.000000	0.000005
SYN_METHANOLATION	0.000005	0.000000	0.000001
METHANE_TO_METHANOL	0.000003	0.000000	0.000007
BIOMASS_TO_METHANOL	0.000004	0.000000	0.000047
OIL_TO_HVC	0.000011	0.000000	0.000138
GAS_TO_HVC	0.000021	0.000000	0.000273
METHANOL_TO_HVC	180.742943	0.000000	10863.263050
ADLIBIO_TO_HVC	0.000008	0.000000	0.000465
PHS	511.773561	0.000000	0.000000
BATT_LI	3.901239	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000304	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000015	0.000000	0.000000
TS_DEC_HP_ELEC	15.606048	0.000000	0.000000
TS_DEC_THHP_GAS	0.000015	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000015	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000015	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000015	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000015	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000015	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000015	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000015	0.000000	0.000000
TS_DHN_DAILY	0.000082	0.000000	0.000000
TS_DHN_SEASONAL	200.065270	0.000000	0.000000
TS_HIGH_TEMP	10.195956	0.000000	0.000000
GAS_STORAGE	0.016543	0.000000	0.000000
H2_STORAGE	1.480707	0.000000	0.000000
DIESEL_STORAGE	0.000668	0.000000	0.000000
GASOLINE_STORAGE	0.485611	0.000000	0.000000
LFO_STORAGE	0.000597	0.000000	0.000000
AMMONIA_STORAGE	0.003659	0.000000	0.000000
METHANOL_STORAGE	0.004352	0.000000	0.000000
CO2_STORAGE	0.000211	0.000000	0.000000
ADLIBIO_TO_FUEL	27.590390	0.000000	0.000000
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000246
BIO_HYDROLYSIS	15.351062	0.000000	10118.664447
BIOMETHANATION	0.000046	0.000000	0.001517
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000149
GRID	21.668863	0.000000	0.000000
H2_BIOMASS	3.415342	0.000000	2.272137
H2_ELECTROLYSIS	7.732590	0.000000	0.085010
INDUSTRY_CCS	0.000000	0.000000	0.000016
REDIFUEL	0.000001	0.000000	0.000033
SMR	0.000000	0.000000	0.000146
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	-0.000575	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	701.064665	0.000000
BIODIESEL	0.000000	-0.000118	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000016	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000043	0.000000
DIESEL	0.000000	334.806807	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	795.463023	0.000000
GAS	0.000000	5067.578188	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000016	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	351.884566	0.000000
LFO	0.000000	0.000031	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4071.725551	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000017	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16238.229719	0.000000
WOOD	0.000000	-7511.419573	0.000000
WOOD_PRODUCTION	0.000000	-73.156633	0.000000
