Name	Crit_2_tech	Crit_2_res	Crit_2_op
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	0.003697	0.000000	0.000055
SYN_METHANOLATION	0.000180	0.000000	0.000019
METHANE_TO_METHANOL	0.000013	0.000000	0.000007
BIOMASS_TO_METHANOL	0.000173	0.000000	0.000056
OIL_TO_HVC	0.000421	0.000000	0.000000
GAS_TO_HVC	0.000804	0.000000	0.000000
METHANOL_TO_HVC	7084.454205	0.000000	0.000000
ADLIBIO_TO_HVC	0.000309	0.000000	0.000135
PHS	6302.671167	0.000000	0.000000
BATT_LI	50.565606	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.003938	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000431	0.000000	0.000000
TS_DEC_HP_ELEC	458.974055	0.000000	0.000000
TS_DEC_THHP_GAS	0.000442	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000434	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000434	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000432	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000434	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000431	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000431	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000433	0.000000	0.000000
TS_DHN_DAILY	0.002407	0.000000	0.000000
TS_DHN_SEASONAL	5883.921876	0.000000	0.000000
TS_HIGH_TEMP	299.863187	0.000000	0.000000
GAS_STORAGE	0.065952	0.000000	0.000000
H2_STORAGE	5.903062	0.000000	0.000000
DIESEL_STORAGE	0.010756	0.000000	0.000000
GASOLINE_STORAGE	7.817514	0.000000	0.000000
LFO_STORAGE	0.009618	0.000000	0.000000
AMMONIA_STORAGE	0.014587	0.000000	0.000000
METHANOL_STORAGE	0.170595	0.000000	0.000000
CO2_STORAGE	0.000839	0.000000	0.000000
ADLIBIO_TO_FUEL	1081.441123	0.000000	531.961977
AMMONIA_TO_H2	0.000038	0.000000	0.000000
ATM_CCS	0.000026	0.000000	0.000024
BIO_HYDROLYSIS	1955.552100	0.000000	12288.796281
BIOMETHANATION	0.001642	0.000000	0.000509
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000028	0.000000	0.000181
GRID	908.671337	0.000000	0.000000
H2_BIOMASS	435.076042	0.000000	35.069714
H2_ELECTROLYSIS	106.924313	0.000000	2.065004
INDUSTRY_CCS	0.000000	0.000000	0.000003
REDIFUEL	0.000067	0.000000	0.000013
SMR	0.000000	0.000000	0.000002
SYN_METHANATION	0.000054	0.000000	0.000000
AMMONIA	0.000000	0.000082	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	39890.947974	0.000000
BIODIESEL	0.000000	0.038931	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.006748	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000848	0.000000
DIESEL	0.000000	5832.939147	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	46359.532312	0.000000
GAS	0.000000	8351.754311	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000014	0.000000
GASOLINE	0.000000	0.000210	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	23295.939450	0.000000
LFO	0.000000	0.000528	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	17509.924365	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000760	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90511.491555	0.000000
WOOD	0.000000	95439.899447	0.000000
WOOD_PRODUCTION	0.000000	2041.308397	0.000000
