Name	C_inv	C_maint	C_op
CO2_STORAGE	0.000939	0.000226	0.000000
ADLIBIO_TO_FUEL	28.379294	8.865245	0.000000
AMMONIA_TO_H2	0.000002	0.000004	0.000000
ATM_CCS	0.000013	0.000010	0.000000
BIO_HYDROLYSIS	319.226508	290.416102	0.000000
BIOMETHANATION	0.000030	0.000007	0.000000
DHN	170.233043	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000008	0.000012	0.000000
GRID	2210.177554	0.000000	0.000000
H2_BIOMASS	111.622472	162.932307	0.000000
H2_ELECTROLYSIS	40.636838	14.911270	0.000000
INDUSTRY_CCS	0.000007	0.000005	0.000000
REDIFUEL	0.000010	0.000005	0.000000
SMR	0.000010	0.000020	0.000000
SYN_METHANATION	0.000002	0.000012	0.000000
AMMONIA	0.000000	0.000000	-0.000031
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1068.258938
BIODIESEL	0.000000	0.000000	0.000134
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000023
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000022
DIESEL	0.000000	0.000000	775.021608
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2661.188210
GAS	0.000000	0.000000	4214.114275
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000028
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	423.399363
LFO	0.000000	0.000000	0.000054
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2075.267485
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000033
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	317.755793
WET_BIOMASS	0.000000	0.000000	230.087005
WOOD	0.000000	0.000000	788.865905
WOOD_PRODUCTION	0.000000	0.000000	17.793134
