Name	C_inv	C_maint	C_op
METHANOL_TO_HVC	203.227634	314.024123	0.000000
ADLIBIO_TO_HVC	0.000011	0.000004	0.000000
PHS	8.400079	0.000000	0.000000
BATT_LI	0.000082	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000090	0.000011	0.000000
TS_DEC_HP_ELEC	0.000084	0.000010	0.000000
TS_DEC_THHP_GAS	29.752386	3.575998	0.000000
TS_DEC_COGEN_GAS	0.000091	0.000011	0.000000
TS_DEC_COGEN_OIL	0.000090	0.000011	0.000000
TS_DEC_ADVCOGEN_GAS	0.000090	0.000011	0.000000
TS_DEC_ADVCOGEN_H2	0.000090	0.000011	0.000000
TS_DEC_BOILER_GAS	0.000091	0.000011	0.000000
TS_DEC_BOILER_WOOD	0.000087	0.000010	0.000000
TS_DEC_BOILER_OIL	0.000089	0.000011	0.000000
TS_DHN_DAILY	0.000072	0.000006	0.000000
TS_DHN_SEASONAL	28.898614	3.268130	0.000000
TS_HIGH_TEMP	0.000131	0.000029	0.000000
GAS_STORAGE	7.870448	7.212531	0.000000
H2_STORAGE	0.000609	0.000658	0.000000
DIESEL_STORAGE	0.000608	0.000414	0.000000
GASOLINE_STORAGE	0.152328	0.103826	0.000000
LFO_STORAGE	0.000590	0.000402	0.000000
AMMONIA_STORAGE	0.000014	0.000010	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001280	0.000307	0.000000
ADLIBIO_TO_FUEL	84.750789	26.513638	0.000000
AMMONIA_TO_H2	0.000004	0.000007	0.000000
ATM_CCS	0.000011	0.000009	0.000000
BIO_HYDROLYSIS	0.000088	0.000080	0.000000
BIOMETHANATION	0.000033	0.000009	0.000000
DHN	178.298981	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000003	0.000004	0.000000
GRID	1718.259212	0.000000	0.000000
H2_BIOMASS	0.000021	0.000031	0.000000
H2_ELECTROLYSIS	0.000006	0.000002	0.000000
INDUSTRY_CCS	0.000010	0.000007	0.000000
REDIFUEL	0.000012	0.000005	0.000000
SMR	0.000266	0.000509	0.000000
SYN_METHANATION	0.000003	0.000023	0.000000
AMMONIA	0.000000	0.000000	-0.000025
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000058
BIODIESEL	0.000000	0.000000	0.000046
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000061
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	553.748625
DIESEL	0.000000	0.000000	1310.882169
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1091.648656
GAS	0.000000	0.000000	6910.988944
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000002
GASOLINE	0.000000	0.000000	1497.271056
H2	0.000000	0.000000	1317.205590
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000108
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1582.732742
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000028
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	388.375403
WET_BIOMASS	0.000000	0.000000	211.718102
WOOD	0.000000	0.000000	725.887210
WOOD_PRODUCTION	0.000000	0.000000	0.000055
