Name	LCA_tech	LCA_res	LCA_op
TS_DEC_COGEN_OIL	0.000034	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000035	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000034	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000035	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000033	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000034	0.000000	0.000000
TS_DHN_DAILY	0.000152	0.000000	0.000000
TS_DHN_SEASONAL	355.968705	0.000000	0.000000
TS_HIGH_TEMP	0.000033	0.000000	0.000000
GAS_STORAGE	3763.350057	0.000000	0.000000
H2_STORAGE	0.001133	0.000000	0.000000
DIESEL_STORAGE	0.001982	0.000000	0.000000
GASOLINE_STORAGE	0.513612	0.000000	0.000000
LFO_STORAGE	0.001561	0.000000	0.000000
AMMONIA_STORAGE	0.104463	0.000000	0.000000
METHANOL_STORAGE	0.115562	0.000000	0.000000
CO2_STORAGE	0.000359	0.000000	0.000000
ADLIBIO_TO_FUEL	104.358894	0.000000	0.000000
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000002	0.000000	0.000013
BIO_HYDROLYSIS	0.000005	0.000000	0.003276
BIOMETHANATION	0.000016	0.000000	0.000881
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000156
GRID	24.373161	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000001	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000048
REDIFUEL	0.000002	0.000000	0.000120
SMR	0.000000	0.000000	0.014551
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.005268	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000047	0.000000
BIODIESEL	0.000000	-0.000029	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000024	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1436.539482	0.000000
DIESEL	0.000000	731.048007	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2897.504000	0.000000
GAS	0.000000	10893.830317	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000001	0.000000
GASOLINE	0.000000	1086.590230	0.000000
H2	0.000000	9135.967634	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000081	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4724.971792	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000005	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16108.102577	0.000000
WOOD	0.000000	-7465.295961	0.000000
WOOD_PRODUCTION	0.000000	-0.000230	0.000000
