Name	Crit_2_tech	Crit_2_res	Crit_2_op
TRUCK_FUEL_CELL	0.000017	0.000000	0.000000
TRUCK_ELEC	0.002368	0.000000	0.000000
TRUCK_NG	0.000069	0.000000	0.000000
HABER_BOSCH	0.002653	0.000000	0.000030
SYN_METHANOLATION	0.000707	0.000000	0.000026
METHANE_TO_METHANOL	0.000004	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000541	0.000000	0.000148
OIL_TO_HVC	0.001351	0.000000	0.000000
GAS_TO_HVC	0.000635	0.000000	0.000000
METHANOL_TO_HVC	6811.851643	0.000000	0.000000
ADLIBIO_TO_HVC	0.000850	0.000000	0.000306
PHS	6016.703820	0.000000	0.000000
BATT_LI	0.000451	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.005147	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000480	0.000000	0.000000
TS_DEC_HP_ELEC	388.409659	0.000000	0.000000
TS_DEC_THHP_GAS	21.359796	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000481	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000472	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000481	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000479	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000480	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000480	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000480	0.000000	0.000000
TS_DHN_DAILY	0.002566	0.000000	0.000000
TS_DHN_SEASONAL	3056.505353	0.000000	0.000000
TS_HIGH_TEMP	9.086204	0.000000	0.000000
GAS_STORAGE	2756.062462	0.000000	0.000000
H2_STORAGE	4.054255	0.000000	0.000000
DIESEL_STORAGE	0.033182	0.000000	0.000000
GASOLINE_STORAGE	5.390400	0.000000	0.000000
LFO_STORAGE	0.071299	0.000000	0.000000
AMMONIA_STORAGE	0.058026	0.000000	0.000000
METHANOL_STORAGE	0.426419	0.000000	0.000000
CO2_STORAGE	0.000957	0.000000	0.000000
ADLIBIO_TO_FUEL	2005.049164	0.000000	1078.005233
AMMONIA_TO_H2	0.000164	0.000000	0.000000
ATM_CCS	0.000031	0.000000	0.000010
BIO_HYDROLYSIS	1564.069041	0.000000	12243.047022
BIOMETHANATION	0.034026	0.000000	0.012271
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000047	0.000000	0.000169
GRID	829.251116	0.000000	0.000000
H2_BIOMASS	114.717501	0.000000	9.164305
H2_ELECTROLYSIS	0.000116	0.000000	0.000003
INDUSTRY_CCS	0.000000	0.000000	0.000003
REDIFUEL	0.000140	0.000000	0.000026
SMR	0.000000	0.000000	0.048746
SYN_METHANATION	0.000093	0.000000	0.000000
AMMONIA	0.000000	0.000113	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.177233	0.000000
BIODIESEL	0.000000	0.014206	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.004561	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	18526.200735	0.000000
DIESEL	0.000000	8663.403847	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717797	0.000000
GAS	0.000000	8691.687664	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000003	0.000000
GASOLINE	0.000000	0.000465	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	22546.118440	0.000000
LFO	0.000000	0.003663	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	18634.024472	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000605	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.438917	0.000000
WOOD	0.000000	95211.481771	0.000000
WOOD_PRODUCTION	0.000000	0.005875	0.000000
