Name	LCA_tech	LCA_res	LCA_op
GAS_STORAGE	729.491500	0.000000	0.000000
H2_STORAGE	1.073105	0.000000	0.000000
DIESEL_STORAGE	0.002379	0.000000	0.000000
GASOLINE_STORAGE	0.386421	0.000000	0.000000
LFO_STORAGE	0.005111	0.000000	0.000000
AMMONIA_STORAGE	0.015359	0.000000	0.000000
METHANOL_STORAGE	0.012486	0.000000	0.000000
CO2_STORAGE	0.000253	0.000000	0.000000
ADLIBIO_TO_FUEL	58.708210	0.000000	0.000000
AMMONIA_TO_H2	0.000005	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000089
BIO_HYDROLYSIS	13.334882	0.000000	10124.513254
BIOMETHANATION	0.001041	0.000000	0.048728
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000140
GRID	22.045144	0.000000	0.000000
H2_BIOMASS	0.978054	0.000000	0.644282
H2_ELECTROLYSIS	0.000010	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000018
REDIFUEL	0.000003	0.000000	0.000068
SMR	0.000000	0.000000	2.944807
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000375	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352657	0.000000
BIODIESEL	0.000000	-0.000041	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000010	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1087.313481	0.000000
DIESEL	0.000000	521.323743	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911964	0.000000
GAS	0.000000	5674.661583	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000037	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	421.446777	0.000000
LFO	0.000000	0.000226	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4684.833514	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000015	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328107	0.000000
WOOD	0.000000	-7496.776376	0.000000
WOOD_PRODUCTION	0.000000	-0.000209	0.000000
