Name	LCA_tech	LCA_res	LCA_op
TS_DHN_SEASONAL	138.867949	0.000000	0.000000
TS_HIGH_TEMP	0.652006	0.000000	0.000000
GAS_STORAGE	448.428112	0.000000	0.000000
H2_STORAGE	0.118572	0.000000	0.000000
DIESEL_STORAGE	0.005887	0.000000	0.000000
GASOLINE_STORAGE	0.465807	0.000000	0.000000
LFO_STORAGE	0.005687	0.000000	0.000000
AMMONIA_STORAGE	0.020861	0.000000	0.000000
METHANOL_STORAGE	0.021288	0.000000	0.000000
CO2_STORAGE	0.000566	0.000000	0.000000
ADLIBIO_TO_FUEL	61.993006	0.000000	0.000000
AMMONIA_TO_H2	0.000011	0.000000	0.000000
ATM_CCS	0.000006	0.000000	-0.000151
BIO_HYDROLYSIS	13.334869	0.000000	10124.503747
BIOMETHANATION	0.001201	0.000000	0.056526
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000314
GRID	22.022039	0.000000	0.000000
H2_BIOMASS	0.978054	0.000000	0.644282
H2_ELECTROLYSIS	0.000022	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000039
REDIFUEL	0.000021	0.000000	0.000291
SMR	0.000000	0.000000	1449.971894
SYN_METHANATION	0.000002	0.000000	0.000000
AMMONIA	0.000000	0.001632	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352445	0.000000
BIODIESEL	0.000000	-0.000028	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000018	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	831.936936	0.000000
DIESEL	0.000000	521.323759	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911930	0.000000
GAS	0.000000	6357.241985	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000116	0.000000
H2	0.000000	0.000010	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000295	0.000000
LFO	0.000000	0.000398	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4684.832835	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000030	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.327666	0.000000
WOOD	0.000000	-7496.776318	0.000000
WOOD_PRODUCTION	0.000000	-0.000528	0.000000
