Name	C_inv	C_maint	C_op
TS_DEC_ADVCOGEN_H2	66.985927	8.051007	0.000000
TS_DEC_BOILER_GAS	0.000118	0.000014	0.000000
TS_DEC_BOILER_WOOD	0.000117	0.000014	0.000000
TS_DEC_BOILER_OIL	0.000117	0.000014	0.000000
TS_DHN_DAILY	0.000107	0.000009	0.000000
TS_DHN_SEASONAL	24.792078	2.795617	0.000000
TS_HIGH_TEMP	41.281417	9.154494	0.000000
GAS_STORAGE	0.000096	0.000088	0.000000
H2_STORAGE	12.815751	13.862893	0.000000
DIESEL_STORAGE	0.000707	0.000486	0.000000
GASOLINE_STORAGE	0.000701	0.000481	0.000000
LFO_STORAGE	0.000724	0.000497	0.000000
AMMONIA_STORAGE	0.000003	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001537	0.000369	0.000000
ADLIBIO_TO_FUEL	0.000032	0.000010	0.000000
AMMONIA_TO_H2	0.000020	0.000039	0.000000
ATM_CCS	0.000230	0.000171	0.000000
BIO_HYDROLYSIS	293.285737	266.818581	0.000000
BIOMETHANATION	0.000053	0.000013	0.000000
DHN	166.452794	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000019	0.000028	0.000000
GRID	2210.177524	0.000000	0.000000
H2_BIOMASS	32.367710	47.246507	0.000000
H2_ELECTROLYSIS	0.000043	0.000016	0.000000
INDUSTRY_CCS	0.000026	0.000019	0.000000
REDIFUEL	0.000024	0.000011	0.000000
SMR	0.000014	0.000027	0.000000
SYN_METHANATION	0.000049	0.000371	0.000000
AMMONIA	0.000000	0.000000	0.000043
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	969.604132
BIODIESEL	0.000000	0.000000	0.000257
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000037
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000116
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2892.582827
GAS	0.000000	0.000000	1075.757644
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000415
GASOLINE	0.000000	0.000000	0.000030
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	6172.848396
LFO	0.000000	0.000000	0.000331
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	482.043751
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.002104
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	263.377639
WET_BIOMASS	0.000000	0.000000	242.332996
WOOD	0.000000	0.000000	830.851655
WOOD_PRODUCTION	0.000000	0.000000	5031.625655
