Name	LCA_tech	LCA_res	LCA_op
GAS_TO_HVC	28.289579	0.000000	341.436176
METHANOL_TO_HVC	145.890046	0.000000	7592.990864
ADLIBIO_TO_HVC	57.912479	0.000000	5186.191327
PHS	546.175485	0.000000	0.000000
BATT_LI	0.000107	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000562	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000020	0.000000	0.000000
TS_DEC_HP_ELEC	19.559793	0.000000	0.000000
TS_DEC_THHP_GAS	0.000024	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000020	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000020	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000020	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000020	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000020	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000020	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000020	0.000000	0.000000
TS_DHN_DAILY	0.000167	0.000000	0.000000
TS_DHN_SEASONAL	148.139196	0.000000	0.000000
TS_HIGH_TEMP	9.316245	0.000000	0.000000
GAS_STORAGE	235.107161	0.000000	0.000000
H2_STORAGE	0.025325	0.000000	0.000000
DIESEL_STORAGE	0.003071	0.000000	0.000000
GASOLINE_STORAGE	0.002748	0.000000	0.000000
LFO_STORAGE	0.002583	0.000000	0.000000
AMMONIA_STORAGE	0.005143	0.000000	0.000000
METHANOL_STORAGE	0.005172	0.000000	0.000000
CO2_STORAGE	0.000240	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000034	0.000000	0.000000
AMMONIA_TO_H2	0.000005	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000114
BIO_HYDROLYSIS	15.774621	0.000000	10124.547180
BIOMETHANATION	0.000449	0.000000	0.016394
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000148
GRID	23.286817	0.000000	0.000000
H2_BIOMASS	3.469265	0.000000	2.285338
H2_ELECTROLYSIS	0.000039	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000016
REDIFUEL	0.000003	0.000000	0.000066
SMR	0.000000	0.000000	0.000612
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000119	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352289	0.000000
BIODIESEL	0.000000	-0.000055	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000062	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000114	0.000000
DIESEL	0.000000	521.323750	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911964	0.000000
GAS	0.000000	5212.129872	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000006	0.000000
GASOLINE	0.000000	560.144818	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	492.314620	0.000000
LFO	0.000000	0.000425	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3125.414005	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000025	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328226	0.000000
WOOD	0.000000	-7496.776426	0.000000
WOOD_PRODUCTION	0.000000	-9193.349222	0.000000
