Name	Crit_2_tech	Crit_2_res	Crit_2_op
TS_DEC_BOILER_GAS	0.000084	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000084	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000084	0.000000	0.000000
TS_DHN_DAILY	0.000439	0.000000	0.000000
TS_DHN_SEASONAL	3101.658157	0.000000	0.000000
TS_HIGH_TEMP	28.494420	0.000000	0.000000
GAS_STORAGE	3023.675129	0.000000	0.000000
H2_STORAGE	0.000918	0.000000	0.000000
DIESEL_STORAGE	0.003709	0.000000	0.000000
GASOLINE_STORAGE	4.198235	0.000000	0.000000
LFO_STORAGE	0.003262	0.000000	0.000000
AMMONIA_STORAGE	0.011124	0.000000	0.000000
METHANOL_STORAGE	0.095376	0.000000	0.000000
CO2_STORAGE	0.000159	0.000000	0.000000
ADLIBIO_TO_FUEL	1920.948856	0.000000	1078.005267
AMMONIA_TO_H2	0.000028	0.000000	0.000000
ATM_CCS	0.000006	0.000000	0.000002
BIO_HYDROLYSIS	1564.076289	0.000000	12243.103771
BIOMETHANATION	0.002923	0.000000	0.001069
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000010	0.000000	0.000044
GRID	828.760432	0.000000	0.000000
H2_BIOMASS	0.000094	0.000000	0.000007
H2_ELECTROLYSIS	0.000014	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000001
REDIFUEL	0.000024	0.000000	0.000006
SMR	0.000000	0.000000	0.000002
SYN_METHANATION	0.000017	0.000000	0.000000
AMMONIA	0.000000	0.000024	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.042450	0.000000
BIODIESEL	0.000000	0.001981	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001353	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	17132.609811	0.000000
DIESEL	0.000000	8663.404091	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717781	0.000000
GAS	0.000000	8758.429311	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000001	0.000000
GASOLINE	0.000000	0.000065	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	84553.545508	0.000000
LFO	0.000000	0.000625	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	18058.934440	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000088	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.439559	0.000000
WOOD	0.000000	95211.482415	0.000000
WOOD_PRODUCTION	0.000000	0.001107	0.000000
