Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_SOLAR	0.008464	0.000000	0.000000
DEC_DIRECT_ELEC	0.000014	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000036	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000067	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.723308	0.000000	4.725847
BUS_COACH_FC_HYBRIDH2	0.000046	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000079	0.000000	0.000000
TRAIN_PUB	0.000205	0.000000	0.000000
CAR_GASOLINE	6191.681711	0.000000	1255.705341
CAR_DIESEL	0.000013	0.000000	0.000003
CAR_NG	0.000019	0.000000	0.000004
CAR_METHANOL	0.000018	0.000000	0.000004
CAR_HEV	0.000012	0.000000	0.000002
CAR_PHEV	0.006889	0.000000	0.000609
CAR_BEV	28993.420319	0.000000	3402.315502
CAR_FUEL_CELL	0.000015	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000061	0.000000	0.000001
BOAT_FREIGHT_NG	0.000003	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053649	0.000000	4.680949
TRUCK_DIESEL	6467.159744	0.000000	0.408140
TRUCK_METHANOL	2422.460716	0.000000	0.155971
TRUCK_FUEL_CELL	0.000216	0.000000	0.000000
TRUCK_ELEC	0.004812	0.000000	0.000000
TRUCK_NG	0.000024	0.000000	0.000000
HABER_BOSCH	0.004981	0.000000	0.000094
SYN_METHANOLATION	0.001039	0.000000	0.000040
METHANE_TO_METHANOL	0.000006	0.000000	0.000003
BIOMASS_TO_METHANOL	0.000810	0.000000	0.000279
OIL_TO_HVC	0.003686	0.000000	0.000000
GAS_TO_HVC	0.002983	0.000000	0.000000
METHANOL_TO_HVC	6161.316257	0.000000	0.000000
ADLIBIO_TO_HVC	650.536339	0.000000	525.682916
PHS	6016.702003	0.000000	0.000000
BATT_LI	0.000540	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.007515	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000657	0.000000	0.000000
TS_DEC_HP_ELEC	370.956025	0.000000	0.000000
TS_DEC_THHP_GAS	33.409024	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000657	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000656	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000656	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000653	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000656	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000656	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000656	0.000000	0.000000
TS_DHN_DAILY	0.003932	0.000000	0.000000
TS_DHN_SEASONAL	3686.948616	0.000000	0.000000
TS_HIGH_TEMP	19.212473	0.000000	0.000000
GAS_STORAGE	2041.078776	0.000000	0.000000
H2_STORAGE	0.004983	0.000000	0.000000
DIESEL_STORAGE	0.026559	0.000000	0.000000
GASOLINE_STORAGE	0.025701	0.000000	0.000000
LFO_STORAGE	0.019584	0.000000	0.000000
AMMONIA_STORAGE	0.093518	0.000000	0.000000
METHANOL_STORAGE	0.725079	0.000000	0.000000
CO2_STORAGE	0.001383	0.000000	0.000000
ADLIBIO_TO_FUEL	0.001122	0.000000	0.000078
AMMONIA_TO_H2	0.000235	0.000000	0.000000
ATM_CCS	0.000046	0.000000	0.000016
BIO_HYDROLYSIS	1564.066907	0.000000	12243.030319
BIOMETHANATION	0.046122	0.000000	0.015352
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000077	0.000000	0.000327
GRID	828.254610	0.000000	0.000000
H2_BIOMASS	277.547130	0.000000	22.172089
H2_ELECTROLYSIS	0.000423	0.000000	0.000009
INDUSTRY_CCS	0.000000	0.000000	0.000005
REDIFUEL	0.000196	0.000000	0.000055
SMR	0.000000	0.000000	0.000281
SYN_METHANATION	0.000125	0.000000	0.000000
AMMONIA	0.000000	0.000204	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.157571	0.000000
BIODIESEL	0.000000	0.011282	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.012418	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	14207.330003	0.000000
DIESEL	0.000000	8663.404461	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717810	0.000000
GAS	0.000000	9295.196798	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000006	0.000000
GASOLINE	0.000000	7074.952069	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.004568	0.000000
LFO	0.000000	0.007653	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	17165.464432	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001428	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.434303	0.000000
WOOD	0.000000	95211.478724	0.000000
WOOD_PRODUCTION	0.000000	0.008991	0.000000
