Name	C_inv	C_maint	C_op
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001584	0.000380	0.000000
ADLIBIO_TO_FUEL	0.000030	0.000010	0.000000
AMMONIA_TO_H2	0.000013	0.000024	0.000000
ATM_CCS	0.000024	0.000018	0.000000
BIO_HYDROLYSIS	263.646236	239.852223	0.000000
BIOMETHANATION	0.000869	0.000207	0.000000
DHN	168.748422	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000022	0.000032	0.000000
GRID	2034.616855	0.000000	0.000000
H2_BIOMASS	79.660156	116.277727	0.000000
H2_ELECTROLYSIS	0.000182	0.000067	0.000000
INDUSTRY_CCS	0.000020	0.000015	0.000000
REDIFUEL	0.000030	0.000014	0.000000
SMR	0.000530	0.001013	0.000000
SYN_METHANATION	0.000004	0.000032	0.000000
AMMONIA	0.000000	0.000000	0.000042
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.735489
BIODIESEL	0.000000	0.000000	0.000044
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000048
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	342.004273
DIESEL	0.000000	0.000000	897.338473
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919888
GAS	0.000000	0.000000	4678.199106
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	732.904105
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000098
LFO	0.000000	0.000000	0.000609
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1949.094925
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000081
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143418
WET_BIOMASS	0.000000	0.000000	205.595163
WOOD	0.000000	0.000000	767.519970
WOOD_PRODUCTION	0.000000	0.000000	0.000077
