Name	LCA_tech	LCA_res	LCA_op
PHEV_BATT	0.000376	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000019	0.000000	0.000000
TS_DEC_HP_ELEC	15.535880	0.000000	0.000000
TS_DEC_THHP_GAS	0.855051	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000019	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000019	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000019	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000019	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000019	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000019	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000019	0.000000	0.000000
TS_DHN_DAILY	0.000080	0.000000	0.000000
TS_DHN_SEASONAL	122.272352	0.000000	0.000000
TS_HIGH_TEMP	0.363714	0.000000	0.000000
GAS_STORAGE	729.256542	0.000000	0.000000
H2_STORAGE	1.073573	0.000000	0.000000
DIESEL_STORAGE	0.001018	0.000000	0.000000
GASOLINE_STORAGE	0.386431	0.000000	0.000000
LFO_STORAGE	0.000895	0.000000	0.000000
AMMONIA_STORAGE	0.010808	0.000000	0.000000
METHANOL_STORAGE	0.008877	0.000000	0.000000
CO2_STORAGE	0.000236	0.000000	0.000000
ADLIBIO_TO_FUEL	58.708811	0.000000	0.000000
AMMONIA_TO_H2	0.000005	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000073
BIO_HYDROLYSIS	13.334902	0.000000	10124.528780
BIOMETHANATION	0.000723	0.000000	0.033652
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000202
GRID	22.044795	0.000000	0.000000
H2_BIOMASS	0.978054	0.000000	0.644282
H2_ELECTROLYSIS	0.000011	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000019
REDIFUEL	0.000004	0.000000	0.000113
SMR	0.000000	0.000000	2.929859
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000653	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352604	0.000000
BIODIESEL	0.000000	-0.000017	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000015	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1087.188283	0.000000
DIESEL	0.000000	521.323758	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911964	0.000000
GAS	0.000000	5675.018775	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000034	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	421.451698	0.000000
LFO	0.000000	0.000191	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4684.834048	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000012	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328226	0.000000
WOOD	0.000000	-7496.776420	0.000000
WOOD_PRODUCTION	0.000000	-0.000304	0.000000
