Name	C_inv	C_maint	C_op
H2_ELECTROLYSIS	0.000056	0.000021	0.000000
INDUSTRY_CCS	0.000014	0.000011	0.000000
REDIFUEL	0.000030	0.000014	0.000000
SMR	0.084785	0.162112	0.000000
SYN_METHANATION	0.000003	0.000024	0.000000
AMMONIA	0.000000	0.000000	0.000025
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.736017
BIODIESEL	0.000000	0.000000	0.000023
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000028
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	445.918427
DIESEL	0.000000	0.000000	897.338436
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919887
GAS	0.000000	0.000000	4374.733077
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000044
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	483.033349
LFO	0.000000	0.000000	0.000247
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2115.846432
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000028
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143406
WET_BIOMASS	0.000000	0.000000	205.595175
WOOD	0.000000	0.000000	767.519999
WOOD_PRODUCTION	0.000000	0.000000	0.000066
