Name	Crit_2_tech	Crit_2_res	Crit_2_op
CAR_METHANOL	0.000012	0.000000	0.000003
CAR_HEV	0.000009	0.000000	0.000002
CAR_PHEV	0.004035	0.000000	0.000370
CAR_BEV	28993.422235	0.000000	3402.315727
CAR_FUEL_CELL	0.000007	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000005	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053707	0.000000	4.680950
TRUCK_DIESEL	6467.159742	0.000000	0.408140
TRUCK_METHANOL	2422.466239	0.000000	0.155971
TRUCK_FUEL_CELL	0.000031	0.000000	0.000000
TRUCK_ELEC	0.000502	0.000000	0.000000
TRUCK_NG	0.000053	0.000000	0.000000
HABER_BOSCH	0.002432	0.000000	0.000036
SYN_METHANOLATION	0.000601	0.000000	0.000025
METHANE_TO_METHANOL	0.000004	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000508	0.000000	0.000218
OIL_TO_HVC	0.001014	0.000000	0.000000
GAS_TO_HVC	0.000529	0.000000	0.000000
METHANOL_TO_HVC	6811.851769	0.000000	0.000000
ADLIBIO_TO_HVC	0.000592	0.000000	0.000174
PHS	6016.706845	0.000000	0.000000
BATT_LI	0.000358	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.004402	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000470	0.000000	0.000000
TS_DEC_HP_ELEC	388.381023	0.000000	0.000000
TS_DEC_THHP_GAS	21.375406	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000471	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000476	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000471	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000467	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000470	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000469	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000469	0.000000	0.000000
TS_DHN_DAILY	0.002000	0.000000	0.000000
TS_DHN_SEASONAL	3056.683081	0.000000	0.000000
TS_HIGH_TEMP	9.092469	0.000000	0.000000
GAS_STORAGE	2755.174778	0.000000	0.000000
H2_STORAGE	4.056022	0.000000	0.000000
DIESEL_STORAGE	0.014197	0.000000	0.000000
GASOLINE_STORAGE	5.390532	0.000000	0.000000
LFO_STORAGE	0.012483	0.000000	0.000000
AMMONIA_STORAGE	0.040834	0.000000	0.000000
METHANOL_STORAGE	0.303170	0.000000	0.000000
CO2_STORAGE	0.000893	0.000000	0.000000
ADLIBIO_TO_FUEL	2005.069703	0.000000	1078.005246
AMMONIA_TO_H2	0.000155	0.000000	0.000000
ATM_CCS	0.000030	0.000000	0.000008
BIO_HYDROLYSIS	1564.071440	0.000000	12243.065797
BIOMETHANATION	0.023653	0.000000	0.008475
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000057	0.000000	0.000245
GRID	829.237998	0.000000	0.000000
H2_BIOMASS	114.717497	0.000000	9.164305
H2_ELECTROLYSIS	0.000131	0.000000	0.000003
INDUSTRY_CCS	0.000000	0.000000	0.000004
REDIFUEL	0.000200	0.000000	0.000043
SMR	0.000000	0.000000	0.048499
SYN_METHANATION	0.000094	0.000000	0.000000
AMMONIA	0.000000	0.000149	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.174716	0.000000
BIODIESEL	0.000000	0.005808	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.007150	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	18524.067555	0.000000
DIESEL	0.000000	8663.404095	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717792	0.000000
GAS	0.000000	8692.234763	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000001	0.000000
GASOLINE	0.000000	0.000424	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	22546.381706	0.000000
LFO	0.000000	0.003100	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	18634.026593	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000497	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.439588	0.000000
WOOD	0.000000	95211.482339	0.000000
WOOD_PRODUCTION	0.000000	0.008542	0.000000
