Name	C_inv	C_maint	C_op
TS_DHN_SEASONAL	16.647406	1.889650	0.000000
TS_HIGH_TEMP	4.505345	0.999097	0.000000
GAS_STORAGE	1.370408	1.255851	0.000000
H2_STORAGE	0.000879	0.000951	0.000000
DIESEL_STORAGE	0.001309	0.000892	0.000000
GASOLINE_STORAGE	0.001333	0.000908	0.000000
LFO_STORAGE	0.001497	0.001020	0.000000
AMMONIA_STORAGE	0.000005	0.000003	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001585	0.000381	0.000000
ADLIBIO_TO_FUEL	0.000043	0.000014	0.000000
AMMONIA_TO_H2	0.000017	0.000033	0.000000
ATM_CCS	0.000032	0.000024	0.000000
BIO_HYDROLYSIS	263.644236	239.850404	0.000000
BIOMETHANATION	0.001915	0.000455	0.000000
DHN	168.748473	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000035	0.000052	0.000000
GRID	2034.612840	0.000000	0.000000
H2_BIOMASS	79.659229	116.276373	0.000000
H2_ELECTROLYSIS	0.000231	0.000085	0.000000
INDUSTRY_CCS	0.000029	0.000022	0.000000
REDIFUEL	0.000045	0.000021	0.000000
SMR	0.000945	0.001807	0.000000
SYN_METHANATION	0.000006	0.000045	0.000000
AMMONIA	0.000000	0.000000	0.000063
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.735079
BIODIESEL	0.000000	0.000000	0.000131
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000119
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	341.997523
DIESEL	0.000000	0.000000	897.338365
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919841
GAS	0.000000	0.000000	4678.226090
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	732.904077
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.005101
LFO	0.000000	0.000000	0.000851
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1949.093136
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000076
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143411
WET_BIOMASS	0.000000	0.000000	205.595168
WOOD	0.000000	0.000000	767.519985
WOOD_PRODUCTION	0.000000	0.000000	0.000100
