Name	Crit_2_tech	Crit_2_res	Crit_2_op
BOAT_FREIGHT_METHANOL	210.053685	0.000000	4.680950
TRUCK_DIESEL	6467.159810	0.000000	0.408140
TRUCK_METHANOL	0.000015	0.000000	0.000000
TRUCK_FUEL_CELL	0.008597	0.000000	0.000000
TRUCK_ELEC	3183.159484	0.000000	0.155971
TRUCK_NG	0.000013	0.000000	0.000000
HABER_BOSCH	0.004681	0.000000	0.000055
SYN_METHANOLATION	0.000718	0.000000	0.000030
METHANE_TO_METHANOL	0.000009	0.000000	0.000008
BIOMASS_TO_METHANOL	0.000576	0.000000	0.000099
OIL_TO_HVC	0.003429	0.000000	0.000000
GAS_TO_HVC	966.635873	0.000000	0.000000
METHANOL_TO_HVC	4980.229579	0.000000	0.000000
ADLIBIO_TO_HVC	1979.245756	0.000000	1474.110590
PHS	6016.703085	0.000000	0.000000
BATT_LI	0.001112	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.006131	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000722	0.000000	0.000000
TS_DEC_HP_ELEC	489.057081	0.000000	0.000000
TS_DEC_THHP_GAS	0.000791	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000721	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000714	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000721	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000719	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000720	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000719	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000719	0.000000	0.000000
TS_DHN_DAILY	0.003959	0.000000	0.000000
TS_DHN_SEASONAL	3697.827282	0.000000	0.000000
TS_HIGH_TEMP	232.979690	0.000000	0.000000
GAS_STORAGE	888.180227	0.000000	0.000000
H2_STORAGE	0.124208	0.000000	0.000000
DIESEL_STORAGE	0.017407	0.000000	0.000000
GASOLINE_STORAGE	0.018004	0.000000	0.000000
LFO_STORAGE	0.014451	0.000000	0.000000
AMMONIA_STORAGE	0.020304	0.000000	0.000000
METHANOL_STORAGE	0.184371	0.000000	0.000000
CO2_STORAGE	0.001290	0.000000	0.000000
ADLIBIO_TO_FUEL	0.004537	0.000000	0.001728
AMMONIA_TO_H2	0.000197	0.000000	0.000000
ATM_CCS	0.000041	0.000000	0.000018
BIO_HYDROLYSIS	1850.547975	0.000000	12243.088862
BIOMETHANATION	0.014215	0.000000	0.003994
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000052	0.000000	0.000134
GRID	875.955577	0.000000	0.000000
H2_BIOMASS	406.077265	0.000000	32.439828
H2_ELECTROLYSIS	0.000388	0.000000	0.000011
INDUSTRY_CCS	0.000000	0.000000	0.000003
REDIFUEL	0.000162	0.000000	0.000022
SMR	0.000000	0.000000	0.000010
SYN_METHANATION	0.000119	0.000000	0.000000
AMMONIA	0.000000	0.000176	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.169815	0.000000
BIODIESEL	0.000000	0.025462	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.028394	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000995	0.000000
DIESEL	0.000000	8663.403980	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717779	0.000000
GAS	0.000000	7981.623109	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000490	0.000000
GASOLINE	0.000000	7074.940709	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	26448.213660	0.000000
LFO	0.000000	0.005823	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	12427.490452	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001038	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.439571	0.000000
WOOD	0.000000	95211.482414	0.000000
WOOD_PRODUCTION	0.000000	256671.738571	0.000000
