Name	Crit_2_tech	Crit_2_res	Crit_2_op
BIO_HYDROLYSIS	1564.061941	0.000000	12242.991454
BIOMETHANATION	0.069228	0.000000	0.023027
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000119	0.000000	0.000472
GRID	828.678228	0.000000	0.000000
H2_BIOMASS	114.717029	0.000000	9.164268
H2_ELECTROLYSIS	0.000346	0.000000	0.000008
INDUSTRY_CCS	0.000000	0.000000	0.000006
REDIFUEL	0.000273	0.000000	0.000069
SMR	0.000000	0.000000	0.230099
SYN_METHANATION	0.000198	0.000000	0.000000
AMMONIA	0.000000	0.000261	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.169116	0.000000
BIODIESEL	0.000000	0.010407	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.012753	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	15058.340576	0.000000
DIESEL	0.000000	8663.405139	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717847	0.000000
GAS	0.000000	9313.714427	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000007	0.000000
GASOLINE	0.000000	0.010195	0.000000
H2	0.000000	0.000005	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	22313.744808	0.000000
LFO	0.000000	0.007870	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	18634.016660	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001162	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.436833	0.000000
WOOD	0.000000	95211.482430	0.000000
WOOD_PRODUCTION	0.000000	0.014221	0.000000
