Name	LCA_tech	LCA_res	LCA_op
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000013	0.000000	0.000491
BOAT_FREIGHT_NG	0.000001	0.000000	0.000024
BOAT_FREIGHT_METHANOL	19.784951	0.000000	857.363418
TRUCK_DIESEL	337.456016	0.000000	3930.810764
TRUCK_METHANOL	125.843433	0.000000	1726.244086
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000444	0.000000	0.000009
TRUCK_NG	0.000001	0.000000	0.000015
HABER_BOSCH	0.000150	0.000000	0.000006
SYN_METHANOLATION	0.000041	0.000000	0.000002
METHANE_TO_METHANOL	0.000002	0.000000	0.000004
BIOMASS_TO_METHANOL	0.000032	0.000000	0.000291
OIL_TO_HVC	0.000085	0.000000	0.000527
GAS_TO_HVC	0.000048	0.000000	0.000448
METHANOL_TO_HVC	199.452235	0.000000	10581.644634
ADLIBIO_TO_HVC	0.000079	0.000000	0.005001
PHS	546.175484	0.000000	0.000000
BATT_LI	0.000069	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000863	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000039	0.000000	0.000000
TS_DEC_HP_ELEC	14.798810	0.000000	0.000000
TS_DEC_THHP_GAS	1.296914	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000039	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000037	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000039	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000039	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000039	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000039	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000039	0.000000	0.000000
TS_DHN_DAILY	0.000215	0.000000	0.000000
TS_DHN_SEASONAL	148.900315	0.000000	0.000000
TS_HIGH_TEMP	0.742382	0.000000	0.000000
GAS_STORAGE	531.984195	0.000000	0.000000
H2_STORAGE	0.003933	0.000000	0.000000
DIESEL_STORAGE	0.001767	0.000000	0.000000
GASOLINE_STORAGE	0.369224	0.000000	0.000000
LFO_STORAGE	0.001776	0.000000	0.000000
AMMONIA_STORAGE	0.034270	0.000000	0.000000
METHANOL_STORAGE	0.032650	0.000000	0.000000
CO2_STORAGE	0.000537	0.000000	0.000000
ADLIBIO_TO_FUEL	57.347660	0.000000	0.000000
AMMONIA_TO_H2	0.000010	0.000000	0.000000
ATM_CCS	0.000005	0.000000	-0.000105
BIO_HYDROLYSIS	13.334821	0.000000	10124.467301
BIOMETHANATION	0.002117	0.000000	0.091439
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000390
GRID	22.029914	0.000000	0.000000
H2_BIOMASS	0.978050	0.000000	0.644279
H2_ELECTROLYSIS	0.000029	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000033
REDIFUEL	0.000006	0.000000	0.000181
SMR	0.000000	0.000000	13.900513
SYN_METHANATION	0.000002	0.000000	0.000000
AMMONIA	0.000000	0.001043	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352484	0.000000
BIODIESEL	0.000000	-0.000030	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000027	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	883.782754	0.000000
DIESEL	0.000000	521.323821	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911965	0.000000
GAS	0.000000	6080.772745	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000807	0.000000
H2	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	417.103097	0.000000
LFO	0.000000	0.000486	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4684.831550	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000029	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.327730	0.000000
WOOD	0.000000	-7496.776426	0.000000
WOOD_PRODUCTION	0.000000	-0.000507	0.000000
