Name	C_inv	C_maint	C_op
CO2_STORAGE	0.002321	0.000557	0.000000
ADLIBIO_TO_FUEL	53.121457	16.653204	0.000000
AMMONIA_TO_H2	0.000019	0.000036	0.000000
ATM_CCS	0.000033	0.000024	0.000000
BIO_HYDROLYSIS	263.645399	239.851462	0.000000
BIOMETHANATION	0.001305	0.000310	0.000000
DHN	168.678996	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000034	0.000050	0.000000
GRID	2035.657477	0.000000	0.000000
H2_BIOMASS	32.925494	48.060433	0.000000
H2_ELECTROLYSIS	0.000149	0.000055	0.000000
INDUSTRY_CCS	0.000031	0.000023	0.000000
REDIFUEL	0.000042	0.000019	0.000000
SMR	0.402827	0.770221	0.000000
SYN_METHANATION	0.000007	0.000050	0.000000
AMMONIA	0.000000	0.000000	0.000046
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.735845
BIODIESEL	0.000000	0.000000	0.000041
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000050
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	362.490124
DIESEL	0.000000	0.000000	897.338544
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919889
GAS	0.000000	0.000000	4687.518882
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.001056
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	478.049340
LFO	0.000000	0.000000	0.000626
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2115.845304
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000066
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143201
WET_BIOMASS	0.000000	0.000000	205.595168
WOOD	0.000000	0.000000	767.520000
WOOD_PRODUCTION	0.000000	0.000000	0.000121
