Name	Crit_2_tech	Crit_2_res	Crit_2_op
CAR_FUEL_CELL	0.000007	0.000000	0.000000
TRAIN_FREIGHT	257.701506	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	217.836636	0.000000	4.921668
TRUCK_DIESEL	4484.326687	0.000000	0.288343
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	6587.172495	0.000000	0.317717
TRUCK_ELEC	0.000003	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	1152.824568	0.000000	27.462772
SYN_METHANOLATION	0.000139	0.000000	0.000006
METHANE_TO_METHANOL	0.000002	0.000000	0.000001
BIOMASS_TO_METHANOL	0.000099	0.000000	0.000024
OIL_TO_HVC	0.000225	0.000000	0.000000
GAS_TO_HVC	400.492533	0.000000	0.000000
METHANOL_TO_HVC	6657.546460	0.000000	0.000000
ADLIBIO_TO_HVC	426.907788	0.000000	319.527844
PHS	6302.670757	0.000000	0.000000
BATT_LI	12.357773	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000846	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000090	0.000000	0.000000
TS_DEC_HP_ELEC	451.154930	0.000000	0.000000
TS_DEC_THHP_GAS	0.000092	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000090	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000090	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000090	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	9.914972	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000090	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000090	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000090	0.000000	0.000000
TS_DHN_DAILY	0.000624	0.000000	0.000000
TS_DHN_SEASONAL	5848.079460	0.000000	0.000000
TS_HIGH_TEMP	308.274709	0.000000	0.000000
GAS_STORAGE	0.016652	0.000000	0.000000
H2_STORAGE	0.149775	0.000000	0.000000
DIESEL_STORAGE	0.006484	0.000000	0.000000
GASOLINE_STORAGE	14.627812	0.000000	0.000000
LFO_STORAGE	0.159206	0.000000	0.000000
AMMONIA_STORAGE	0.005358	0.000000	0.000000
METHANOL_STORAGE	0.052773	0.000000	0.000000
CO2_STORAGE	0.000174	0.000000	0.000000
ADLIBIO_TO_FUEL	1203.848447	0.000000	531.961915
AMMONIA_TO_H2	0.000031	0.000000	0.000000
ATM_CCS	0.000007	0.000000	0.000004
BIO_HYDROLYSIS	1901.187200	0.000000	12288.797368
BIOMETHANATION	0.000429	0.000000	0.000143
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000010	0.000000	0.000030
GRID	908.671337	0.000000	0.000000
H2_BIOMASS	1380.902761	0.000000	111.308960
H2_ELECTROLYSIS	0.000108	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000001
REDIFUEL	0.000025	0.000000	0.000005
SMR	0.000000	0.000000	0.000001
SYN_METHANATION	0.000025	0.000000	0.000000
AMMONIA	0.000000	0.000017	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	30565.285423	0.000000
BIODIESEL	0.000000	0.018565	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001939	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000186	0.000000
DIESEL	0.000000	5832.939445	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	46359.532263	0.000000
GAS	0.000000	7586.314741	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000002	0.000000
GASOLINE	0.000000	0.000039	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000009	0.000000
LFO	0.000000	0.000569	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16541.209077	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000169	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90511.490978	0.000000
WOOD	0.000000	95439.899013	0.000000
WOOD_PRODUCTION	0.000000	412827.209518	0.000000
