Name	C_inv	C_maint	C_op
TS_DEC_BOILER_OIL	0.000014	0.000002	0.000000
TS_DHN_DAILY	0.000017	0.000001	0.000000
TS_DHN_SEASONAL	25.671356	2.927126	0.000000
TS_HIGH_TEMP	71.568294	15.870859	0.000000
GAS_STORAGE	0.000011	0.000010	0.000000
H2_STORAGE	0.025245	0.027307	0.000000
DIESEL_STORAGE	0.000195	0.000133	0.000000
GASOLINE_STORAGE	0.424574	0.289387	0.000000
LFO_STORAGE	0.005884	0.004011	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000195	0.000047	0.000000
ADLIBIO_TO_FUEL	31.591521	9.868694	0.000000
AMMONIA_TO_H2	0.000002	0.000003	0.000000
ATM_CCS	0.000004	0.000003	0.000000
BIO_HYDROLYSIS	310.351921	282.342452	0.000000
BIOMETHANATION	0.000008	0.000002	0.000000
DHN	169.329067	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000003	0.000004	0.000000
GRID	2210.177554	0.000000	0.000000
H2_BIOMASS	354.282388	517.136432	0.000000
H2_ELECTROLYSIS	0.000041	0.000015	0.000000
INDUSTRY_CCS	0.000003	0.000002	0.000000
REDIFUEL	0.000004	0.000002	0.000000
SMR	0.000003	0.000006	0.000000
SYN_METHANATION	0.000001	0.000006	0.000000
AMMONIA	0.000000	0.000000	0.000005
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	818.522522
BIODIESEL	0.000000	0.000000	0.000064
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000007
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000005
DIESEL	0.000000	0.000000	775.021648
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2661.188207
GAS	0.000000	0.000000	3827.890052
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000005
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000058
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1960.455834
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000007
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	303.528314
WET_BIOMASS	0.000000	0.000000	230.087004
WOOD	0.000000	0.000000	788.865901
WOOD_PRODUCTION	0.000000	0.000000	3598.422466
