Name	C_inv	C_maint	C_op
CO2_STORAGE	0.000883	0.000212	0.000000
ADLIBIO_TO_FUEL	58.915037	18.469450	0.000000
AMMONIA_TO_H2	0.000009	0.000016	0.000000
ATM_CCS	0.000016	0.000012	0.000000
BIO_HYDROLYSIS	310.539691	282.513554	0.000000
BIOMETHANATION	0.000302	0.000072	0.000000
DHN	172.886479	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000014	0.000020	0.000000
GRID	2161.543412	0.000000	0.000000
H2_BIOMASS	124.741822	182.082188	0.000000
H2_ELECTROLYSIS	0.000090	0.000033	0.000000
INDUSTRY_CCS	0.000014	0.000010	0.000000
REDIFUEL	0.000019	0.000009	0.000000
SMR	0.000020	0.000039	0.000000
SYN_METHANATION	0.000003	0.000023	0.000000
AMMONIA	0.000000	0.000000	0.000045
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.735621
BIODIESEL	0.000000	0.000000	0.000054
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000036
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000040
DIESEL	0.000000	0.000000	897.338429
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919886
GAS	0.000000	0.000000	4063.931062
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000089
GASOLINE	0.000000	0.000000	0.000088
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	458.888656
LFO	0.000000	0.000000	0.000405
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1712.218261
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000052
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	345.626943
WET_BIOMASS	0.000000	0.000000	205.595175
WOOD	0.000000	0.000000	767.520000
WOOD_PRODUCTION	0.000000	0.000000	2130.948263
