Name	LCA_tech	LCA_res	LCA_op
BOAT_FREIGHT_NG	0.000001	0.000000	0.000021
BOAT_FREIGHT_METHANOL	19.784962	0.000000	857.363872
TRUCK_DIESEL	337.456016	0.000000	3930.810727
TRUCK_METHANOL	0.000000	0.000000	0.000005
TRUCK_FUEL_CELL	0.000267	0.000000	0.000005
TRUCK_ELEC	188.027384	0.000000	3.600504
TRUCK_NG	0.000000	0.000000	0.000005
HABER_BOSCH	0.000206	0.000000	0.000008
SYN_METHANOLATION	0.000021	0.000000	0.000003
METHANE_TO_METHANOL	0.000002	0.000000	0.000008
BIOMASS_TO_METHANOL	0.000017	0.000000	0.000155
OIL_TO_HVC	0.000060	0.000000	0.000685
GAS_TO_HVC	11.502478	0.000000	136.550191
METHANOL_TO_HVC	177.591021	0.000000	9415.093240
ADLIBIO_TO_HVC	21.861299	0.000000	2021.542495
PHS	546.176637	0.000000	0.000000
BATT_LI	0.000065	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000492	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000019	0.000000	0.000000
TS_DEC_HP_ELEC	18.777314	0.000000	0.000000
TS_DEC_THHP_GAS	0.000022	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000019	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000019	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000019	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000019	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000019	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000019	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000019	0.000000	0.000000
TS_DHN_DAILY	0.000129	0.000000	0.000000
TS_DHN_SEASONAL	152.602736	0.000000	0.000000
TS_HIGH_TEMP	10.281994	0.000000	0.000000
GAS_STORAGE	226.799364	0.000000	0.000000
H2_STORAGE	1.518355	0.000000	0.000000
DIESEL_STORAGE	0.000997	0.000000	0.000000
GASOLINE_STORAGE	1.039485	0.000000	0.000000
LFO_STORAGE	0.000913	0.000000	0.000000
AMMONIA_STORAGE	0.006595	0.000000	0.000000
METHANOL_STORAGE	0.006714	0.000000	0.000000
CO2_STORAGE	0.000204	0.000000	0.000000
ADLIBIO_TO_FUEL	63.602162	0.000000	0.000000
AMMONIA_TO_H2	0.000005	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000137
BIO_HYDROLYSIS	15.706670	0.000000	10124.545521
BIOMETHANATION	0.000491	0.000000	0.017887
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000172
GRID	23.392254	0.000000	0.000000
H2_BIOMASS	3.705450	0.000000	2.440923
H2_ELECTROLYSIS	0.000018	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000020
REDIFUEL	0.000003	0.000000	0.000090
SMR	0.000000	0.000000	0.000577
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000135	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352329	0.000000
BIODIESEL	0.000000	-0.000040	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000020	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000098	0.000000
DIESEL	0.000000	521.323755	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911964	0.000000
GAS	0.000000	5271.838229	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000073	0.000000
GASOLINE	0.000000	0.000067	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	400.385198	0.000000
LFO	0.000000	0.000315	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3791.134502	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000025	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328225	0.000000
WOOD	0.000000	-7496.776425	0.000000
WOOD_PRODUCTION	0.000000	-8950.919089	0.000000
