Name	C_inv	C_maint	C_op
BOAT_FREIGHT_METHANOL	64.881743	97.048198	0.000000
TRUCK_DIESEL	945.628397	630.888891	0.000000
TRUCK_METHANOL	361.372205	241.094399	0.000000
TRUCK_FUEL_CELL	0.000079	0.000026	0.000000
TRUCK_ELEC	0.001642	0.001168	0.000000
TRUCK_NG	0.000016	0.000011	0.000000
HABER_BOSCH	0.000262	0.000088	0.000000
SYN_METHANOLATION	0.000138	0.000067	0.000000
METHANE_TO_METHANOL	0.000107	0.000097	0.000000
BIOMASS_TO_METHANOL	0.000154	0.000040	0.000000
OIL_TO_HVC	0.000171	0.000016	0.000000
GAS_TO_HVC	0.000143	0.000061	0.000000
METHANOL_TO_HVC	191.811468	296.382762	0.000000
ADLIBIO_TO_HVC	0.000249	0.000093	0.000000
PHS	8.400137	0.000000	0.000000
BATT_LI	0.001200	0.000025	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000358	0.000043	0.000000
TS_DEC_HP_ELEC	59.178091	7.112731	0.000000
TS_DEC_THHP_GAS	3.444229	0.413969	0.000000
TS_DEC_COGEN_GAS	0.000357	0.000043	0.000000
TS_DEC_COGEN_OIL	0.000364	0.000044	0.000000
TS_DEC_ADVCOGEN_GAS	0.000359	0.000043	0.000000
TS_DEC_ADVCOGEN_H2	0.000355	0.000043	0.000000
TS_DEC_BOILER_GAS	0.000357	0.000043	0.000000
TS_DEC_BOILER_WOOD	0.000357	0.000043	0.000000
TS_DEC_BOILER_OIL	0.000357	0.000043	0.000000
TS_DHN_DAILY	0.000270	0.000023	0.000000
TS_DHN_SEASONAL	14.661085	1.664183	0.000000
TS_HIGH_TEMP	2.713122	0.601657	0.000000
GAS_STORAGE	1.775888	1.627435	0.000000
H2_STORAGE	0.193369	0.209168	0.000000
DIESEL_STORAGE	0.004614	0.003145	0.000000
GASOLINE_STORAGE	0.152459	0.103915	0.000000
LFO_STORAGE	0.006379	0.004348	0.000000
AMMONIA_STORAGE	0.000020	0.000014	0.000000
METHANOL_STORAGE	0.000001	0.000001	0.000000
CO2_STORAGE	0.005327	0.001279	0.000000
ADLIBIO_TO_FUEL	53.463427	16.760409	0.000000
AMMONIA_TO_H2	0.000050	0.000097	0.000000
ATM_CCS	0.000087	0.000064	0.000000
BIO_HYDROLYSIS	263.637432	239.844214	0.000000
BIOMETHANATION	0.004931	0.001173	0.000000
DHN	169.810456	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000087	0.000128	0.000000
GRID	2038.416724	0.000000	0.000000
H2_BIOMASS	32.924653	48.059205	0.000000
H2_ELECTROLYSIS	0.000356	0.000131	0.000000
INDUSTRY_CCS	0.000077	0.000057	0.000000
REDIFUEL	0.000123	0.000056	0.000000
SMR	0.014472	0.027672	0.000000
SYN_METHANATION	0.000015	0.000115	0.000000
AMMONIA	0.000000	0.000000	0.000179
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.734981
BIODIESEL	0.000000	0.000000	0.000106
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000158
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	427.087920
DIESEL	0.000000	0.000000	897.340123
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919887
GAS	0.000000	0.000000	4437.807574
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000001
GASOLINE	0.000000	0.000000	0.000620
H2	0.000000	0.000000	0.000004
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	482.874269
LFO	0.000000	0.000000	0.002484
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2115.843110
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000300
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143024
WET_BIOMASS	0.000000	0.000000	205.595152
WOOD	0.000000	0.000000	767.519961
WOOD_PRODUCTION	0.000000	0.000000	0.000443
