Name	Crit_3_tech	Crit_3_res	Crit_3_op
DEC_BOILER_OIL	0.000015	0.000000	0.000000
DEC_SOLAR	0.002273	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	4.234415	0.000000	0.000000
BUS_COACH_DIESEL	0.000010	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000015	0.000000	0.000000
BUS_COACH_CNG_STOICH	319.313445	0.000000	0.910241
BUS_COACH_FC_HYBRIDH2	0.000016	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000028	0.000000	0.000000
TRAIN_PUB	0.000026	0.000000	0.000000
CAR_GASOLINE	480.602843	0.000000	79.131066
CAR_DIESEL	0.000005	0.000000	0.000001
CAR_NG	0.000007	0.000000	0.000001
CAR_METHANOL	0.000006	0.000000	0.000001
CAR_HEV	0.000004	0.000000	0.000001
CAR_PHEV	0.002481	0.000000	0.000163
CAR_BEV	3132.638186	0.000000	214.286326
CAR_FUEL_CELL	0.000005	0.000000	0.000000
TRAIN_FREIGHT	11.141636	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000110	0.000000	0.000002
BOAT_FREIGHT_NG	0.000040	0.000000	0.000001
BOAT_FREIGHT_METHANOL	9.895604	0.000000	0.173551
TRUCK_DIESEL	232.909988	0.000000	0.078870
TRUCK_METHANOL	86.712541	0.000000	0.030140
TRUCK_FUEL_CELL	0.000025	0.000000	0.000000
TRUCK_ELEC	0.000867	0.000000	0.000000
TRUCK_NG	0.000004	0.000000	0.000000
HABER_BOSCH	0.000423	0.000000	0.007188
SYN_METHANOLATION	0.000108	0.000000	0.000065
METHANE_TO_METHANOL	0.000003	0.000000	0.000058
BIOMASS_TO_METHANOL	0.000080	0.000000	0.000091
OIL_TO_HVC	0.000237	0.000000	0.000000
GAS_TO_HVC	0.000098	0.000000	0.000000
METHANOL_TO_HVC	150.404866	0.000000	0.000000
ADLIBIO_TO_HVC	0.000150	0.000000	0.000352
PHS	217.108268	0.000000	0.000000
BATT_LI	0.001188	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.011134	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000082	0.000000	0.000000
TS_DEC_HP_ELEC	13.517728	0.000000	0.000000
TS_DEC_THHP_GAS	0.786746	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000082	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000083	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000082	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000081	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000082	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000082	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000081	0.000000	0.000000
TS_DHN_DAILY	0.000339	0.000000	0.000000
TS_DHN_SEASONAL	113.584264	0.000000	0.000000
TS_HIGH_TEMP	0.404941	0.000000	0.000000
GAS_STORAGE	378.426434	0.000000	0.000000
H2_STORAGE	0.160428	0.000000	0.000000
DIESEL_STORAGE	0.009891	0.000000	0.000000
GASOLINE_STORAGE	0.338121	0.000000	0.000000
LFO_STORAGE	0.011110	0.000000	0.000000
AMMONIA_STORAGE	0.066734	0.000000	0.000000
METHANOL_STORAGE	0.109480	0.000000	0.000000
CO2_STORAGE	0.000666	0.000000	0.000000
ADLIBIO_TO_FUEL	43.523677	0.000000	131.367348
AMMONIA_TO_H2	0.000021	0.000000	0.000000
ATM_CCS	0.000006	0.000000	0.000002
BIO_HYDROLYSIS	5.011889	0.000000	691.526559
BIOMETHANATION	0.003476	0.000000	0.004142
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000080
GRID	26.573523	0.000000	0.000000
H2_BIOMASS	0.367602	0.000000	4.714966
H2_ELECTROLYSIS	0.000056	0.000000	0.000005
INDUSTRY_CCS	0.000000	0.000000	0.000003
REDIFUEL	0.000012	0.000000	0.000080
SMR	0.000000	0.000000	0.023590
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000609	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	7148.229791	0.000000
BIODIESEL	0.000000	0.001230	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.002029	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	272.175354	0.000000
DIESEL	0.000000	123.272744	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2060.909095	0.000000
GAS	0.000000	613.022722	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000004	0.000000
GASOLINE	0.000000	0.000091	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	4393.425713	0.000000
LFO	0.000000	0.000452	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1886.232936	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000996	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1627.594027	0.000000
WOOD	0.000000	1310.769935	0.000000
WOOD_PRODUCTION	0.000000	0.000029	0.000000
