Name	LCA_tech	LCA_res	LCA_op
HABER_BOSCH	0.000560	0.000000	0.000019
SYN_METHANOLATION	0.000143	0.000000	0.000009
METHANE_TO_METHANOL	0.000006	0.000000	0.000012
BIOMASS_TO_METHANOL	0.000106	0.000000	0.000909
OIL_TO_HVC	0.000315	0.000000	0.001930
GAS_TO_HVC	0.000130	0.000000	0.001194
METHANOL_TO_HVC	199.452193	0.000000	10581.640705
ADLIBIO_TO_HVC	0.000199	0.000000	0.010179
PHS	546.179531	0.000000	0.000000
BATT_LI	0.000286	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.002681	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000094	0.000000	0.000000
TS_DEC_HP_ELEC	15.457880	0.000000	0.000000
TS_DEC_THHP_GAS	0.899665	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000093	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000095	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000094	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000093	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000093	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000093	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000093	0.000000	0.000000
TS_DHN_DAILY	0.000388	0.000000	0.000000
TS_DHN_SEASONAL	129.886617	0.000000	0.000000
TS_HIGH_TEMP	0.463061	0.000000	0.000000
GAS_STORAGE	700.089157	0.000000	0.000000
H2_STORAGE	0.296791	0.000000	0.000000
DIESEL_STORAGE	0.010861	0.000000	0.000000
GASOLINE_STORAGE	0.371278	0.000000	0.000000
LFO_STORAGE	0.012200	0.000000	0.000000
AMMONIA_STORAGE	0.123457	0.000000	0.000000
METHANOL_STORAGE	0.145181	0.000000	0.000000
CO2_STORAGE	0.001231	0.000000	0.000000
ADLIBIO_TO_FUEL	57.716835	0.000000	0.000000
AMMONIA_TO_H2	0.000028	0.000000	0.000000
ATM_CCS	0.000013	0.000000	-0.000409
BIO_HYDROLYSIS	13.334418	0.000000	10124.161329
BIOMETHANATION	0.008002	0.000000	0.380807
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000003	0.000000	0.001168
GRID	22.059775	0.000000	0.000000
H2_BIOMASS	0.978025	0.000000	0.644263
H2_ELECTROLYSIS	0.000070	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000094
REDIFUEL	0.000017	0.000000	0.000615
SMR	0.000000	0.000000	0.500365
SYN_METHANATION	0.000004	0.000000	0.000000
AMMONIA	0.000000	0.002690	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.351887	0.000000
BIODIESEL	0.000000	-0.000078	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000086	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1041.277853	0.000000
DIESEL	0.000000	521.324739	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911964	0.000000
GAS	0.000000	5756.840671	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000001	0.000000
GASOLINE	0.000000	0.000474	0.000000
H2	0.000000	0.000020	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	421.312899	0.000000
LFO	0.000000	0.001928	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4684.826693	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000137	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.326443	0.000000
WOOD	0.000000	-7496.776046	0.000000
WOOD_PRODUCTION	0.000000	-0.001854	0.000000
