Name	Crit_2_tech	Crit_2_res	Crit_2_op
BUS_COACH_DIESEL	0.000016	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000016	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000055	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	1969.283167	0.000000	1.466288
BUS_COACH_ELECTRIC	0.000072	0.000000	0.000000
TRAIN_PUB	442.847706	0.000000	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000009	0.000000	0.000002
CAR_NG	0.000015	0.000000	0.000003
CAR_METHANOL	0.000012	0.000000	0.000002
CAR_HEV	0.000016	0.000000	0.000003
CAR_PHEV	0.006489	0.000000	0.000584
CAR_BEV	44742.223005	0.000000	5587.720048
CAR_FUEL_CELL	0.000067	0.000000	0.000004
TRAIN_FREIGHT	273.904735	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000022	0.000000	0.000000
BOAT_FREIGHT_NG	0.000002	0.000000	0.000000
BOAT_FREIGHT_METHANOL	228.171900	0.000000	5.148221
TRUCK_DIESEL	2179.542886	0.000000	0.138945
TRUCK_METHANOL	0.000005	0.000000	0.000000
TRUCK_FUEL_CELL	9594.534947	0.000000	0.492052
TRUCK_ELEC	0.000117	0.000000	0.000000
TRUCK_NG	0.000003	0.000000	0.000000
HABER_BOSCH	4353.473209	0.000000	83.558253
SYN_METHANOLATION	0.000962	0.000000	0.000054
METHANE_TO_METHANOL	0.000182	0.000000	0.000109
BIOMASS_TO_METHANOL	0.000785	0.000000	0.000193
OIL_TO_HVC	0.002877	0.000000	0.000000
GAS_TO_HVC	197.763627	0.000000	0.000000
METHANOL_TO_HVC	3995.846796	0.000000	0.000000
ADLIBIO_TO_HVC	3064.529313	0.000000	2497.585145
PHS	6435.050058	0.000000	0.000000
BATT_LI	449.961781	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.007182	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000688	0.000000	0.000000
TS_DEC_HP_ELEC	434.555030	0.000000	0.000000
TS_DEC_THHP_GAS	0.000699	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000685	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000680	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000684	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	19.042947	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000686	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000683	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000683	0.000000	0.000000
TS_DHN_DAILY	0.004450	0.000000	0.000000
TS_DHN_SEASONAL	5934.070804	0.000000	0.000000
TS_HIGH_TEMP	218.871283	0.000000	0.000000
GAS_STORAGE	0.090581	0.000000	0.000000
H2_STORAGE	11.151017	0.000000	0.000000
DIESEL_STORAGE	0.022035	0.000000	0.000000
GASOLINE_STORAGE	0.020965	0.000000	0.000000
LFO_STORAGE	0.019863	0.000000	0.000000
AMMONIA_STORAGE	0.026458	0.000000	0.000000
METHANOL_STORAGE	0.292816	0.000000	0.000000
CO2_STORAGE	0.001157	0.000000	0.000000
ADLIBIO_TO_FUEL	0.001022	0.000000	0.000044
AMMONIA_TO_H2	0.000326	0.000000	0.000000
ATM_CCS	0.000073	0.000000	0.000056
BIO_HYDROLYSIS	1925.639158	0.000000	12285.150558
BIOMETHANATION	0.002320	0.000000	0.000878
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000064	0.000000	0.000214
GRID	914.985192	0.000000	0.000000
H2_BIOMASS	1007.138322	0.000000	80.447550
H2_ELECTROLYSIS	0.014814	0.000000	0.000268
INDUSTRY_CCS	0.000000	0.000000	0.000008
REDIFUEL	0.000237	0.000000	0.000033
SMR	0.000000	0.000000	0.000005
SYN_METHANATION	0.000245	0.000000	0.000001
AMMONIA	0.000000	0.000109	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	12752.460933	0.000000
BIODIESEL	0.000000	149793.384804	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.008896	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.001696	0.000000
DIESEL	0.000000	0.008853	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	48353.402023	0.000000
GAS	0.000000	6430.020856	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.009436	0.000000
GASOLINE	0.000000	0.000152	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	160234.518580	0.000000
LFO	0.000000	0.002919	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	10385.211868	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.006775	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90440.470583	0.000000
WOOD	0.000000	95546.861905	0.000000
WOOD_PRODUCTION	0.000000	514756.612560	0.000000
