Name	C_inv	C_maint	C_op
H2_ELECTROLYSIS	0.004966	0.001822	0.000000
INDUSTRY_CCS	0.000018	0.000014	0.000000
REDIFUEL	0.000034	0.000016	0.000000
SMR	0.000028	0.000053	0.000000
SYN_METHANATION	0.000006	0.000047	0.000000
AMMONIA	0.000000	0.000000	0.000032
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	309.018994
BIODIESEL	0.000000	0.000000	499.869340
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000029
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000043
DIESEL	0.000000	0.000000	0.001206
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	3027.112837
GAS	0.000000	0.000000	3317.173074
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000226
GASOLINE	0.000000	0.000000	0.000021
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	2567.008304
LFO	0.000000	0.000000	0.000308
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1324.865654
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000219
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	202.392624
WET_BIOMASS	0.000000	0.000000	236.209941
WOOD	0.000000	0.000000	809.858767
WOOD_PRODUCTION	0.000000	0.000000	4584.851729
