Name	LCA_tech	LCA_res	LCA_op
TS_DEC_BOILER_WOOD	0.000123	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000123	0.000000	0.000000
TS_DHN_DAILY	0.000825	0.000000	0.000000
TS_DHN_SEASONAL	152.785545	0.000000	0.000000
TS_HIGH_TEMP	9.715421	0.000000	0.000000
GAS_STORAGE	226.658800	0.000000	0.000000
H2_STORAGE	1.110620	0.000000	0.000000
DIESEL_STORAGE	0.004844	0.000000	0.000000
GASOLINE_STORAGE	0.393212	0.000000	0.000000
LFO_STORAGE	0.007074	0.000000	0.000000
AMMONIA_STORAGE	0.035523	0.000000	0.000000
METHANOL_STORAGE	0.035804	0.000000	0.000000
CO2_STORAGE	0.001201	0.000000	0.000000
ADLIBIO_TO_FUEL	58.945279	0.000000	0.000000
AMMONIA_TO_H2	0.000025	0.000000	0.000000
ATM_CCS	0.000011	0.000000	-0.000761
BIO_HYDROLYSIS	15.759546	0.000000	10124.448649
BIOMETHANATION	0.002988	0.000000	0.108461
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000002	0.000000	0.000963
GRID	23.307378	0.000000	0.000000
H2_BIOMASS	2.726044	0.000000	1.795751
H2_ELECTROLYSIS	0.000108	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000137
REDIFUEL	0.000013	0.000000	0.000380
SMR	0.000000	0.000000	0.003420
SYN_METHANATION	0.000004	0.000000	0.000000
AMMONIA	0.000000	0.000974	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.350300	0.000000
BIODIESEL	0.000000	-0.000667	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000398	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000649	0.000000
DIESEL	0.000000	521.323542	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911936	0.000000
GAS	0.000000	5307.160093	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000436	0.000000
GASOLINE	0.000000	0.001936	0.000000
H2	0.000000	0.000130	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	724.482818	0.000000
LFO	0.000000	0.002365	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3594.310476	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000216	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328223	0.000000
WOOD	0.000000	-7496.775944	0.000000
WOOD_PRODUCTION	0.000000	-9255.626188	0.000000
