Name	Crit_2_tech	Crit_2_res	Crit_2_op
BUS_COACH_CNG_STOICH	1589.627182	0.000000	1.350235
BUS_COACH_FC_HYBRIDH2	0.000179	0.000000	0.000000
BUS_COACH_ELECTRIC	0.010428	0.000000	0.000007
TRAIN_PUB	424.321967	0.000000	0.000000
CAR_GASOLINE	6191.681727	0.000000	1255.705333
CAR_DIESEL	0.000017	0.000000	0.000003
CAR_NG	0.000027	0.000000	0.000005
CAR_METHANOL	0.000022	0.000000	0.000004
CAR_HEV	0.000015	0.000000	0.000003
CAR_PHEV	0.008846	0.000000	0.000766
CAR_BEV	28993.419052	0.000000	3402.315352
CAR_FUEL_CELL	0.000014	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000000
BOAT_FREIGHT_NG	0.000005	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053705	0.000000	4.680950
TRUCK_DIESEL	6467.159749	0.000000	0.408140
TRUCK_METHANOL	0.000021	0.000000	0.000000
TRUCK_FUEL_CELL	0.033532	0.000000	0.000002
TRUCK_ELEC	3183.136119	0.000000	0.155970
TRUCK_NG	0.000012	0.000000	0.000000
HABER_BOSCH	0.010205	0.000000	0.000115
SYN_METHANOLATION	0.001405	0.000000	0.000072
METHANE_TO_METHANOL	0.000012	0.000000	0.000011
BIOMASS_TO_METHANOL	0.000993	0.000000	0.000148
OIL_TO_HVC	0.005669	0.000000	0.000000
GAS_TO_HVC	966.968686	0.000000	0.000000
METHANOL_TO_HVC	4979.611056	0.000000	0.000000
ADLIBIO_TO_HVC	1979.547381	0.000000	1474.417487
PHS	6016.700830	0.000000	0.000000
BATT_LI	0.001355	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.009649	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000881	0.000000	0.000000
TS_DEC_HP_ELEC	489.045224	0.000000	0.000000
TS_DEC_THHP_GAS	0.001079	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000877	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000872	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000879	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000877	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000878	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000877	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000877	0.000000	0.000000
TS_DHN_DAILY	0.005008	0.000000	0.000000
TS_DHN_SEASONAL	3696.028745	0.000000	0.000000
TS_HIGH_TEMP	233.009800	0.000000	0.000000
GAS_STORAGE	887.840341	0.000000	0.000000
H2_STORAGE	0.133802	0.000000	0.000000
DIESEL_STORAGE	0.048214	0.000000	0.000000
GASOLINE_STORAGE	0.038630	0.000000	0.000000
LFO_STORAGE	0.041478	0.000000	0.000000
AMMONIA_STORAGE	0.022070	0.000000	0.000000
METHANOL_STORAGE	0.200013	0.000000	0.000000
CO2_STORAGE	0.001276	0.000000	0.000000
ADLIBIO_TO_FUEL	0.001595	0.000000	0.000094
AMMONIA_TO_H2	0.000316	0.000000	0.000000
ATM_CCS	0.000072	0.000000	0.000036
BIO_HYDROLYSIS	1850.757815	0.000000	12243.075400
BIOMETHANATION	0.023348	0.000000	0.006558
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000089	0.000000	0.000309
GRID	875.954192	0.000000	0.000000
H2_BIOMASS	405.852748	0.000000	32.421893
H2_ELECTROLYSIS	0.000645	0.000000	0.000018
INDUSTRY_CCS	0.000000	0.000000	0.000006
REDIFUEL	0.000242	0.000000	0.000053
SMR	0.000000	0.000000	0.000016
SYN_METHANATION	0.000184	0.000000	0.000000
AMMONIA	0.000000	0.000262	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.151491	0.000000
BIODIESEL	0.000000	0.038432	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.026380	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.002440	0.000000
DIESEL	0.000000	8663.403382	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717778	0.000000
GAS	0.000000	7981.376547	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.005758	0.000000
GASOLINE	0.000000	7074.951817	0.000000
H2	0.000000	0.000006	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	26476.023851	0.000000
LFO	0.000000	0.009822	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	12426.534564	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.002053	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.439569	0.000000
WOOD	0.000000	95211.482398	0.000000
WOOD_PRODUCTION	0.000000	256650.628599	0.000000
