Name	C_inv	C_maint	C_op
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000578	0.000139	0.000000
ADLIBIO_TO_FUEL	0.000012	0.000004	0.000000
AMMONIA_TO_H2	0.000005	0.000010	0.000000
ATM_CCS	0.000009	0.000007	0.000000
BIO_HYDROLYSIS	258.762629	235.409360	0.000000
BIOMETHANATION	2.865121	0.681399	0.000000
DHN	167.109721	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000009	0.000013	0.000000
GRID	2032.917526	0.000000	0.000000
H2_BIOMASS	163.739390	239.005859	0.000000
H2_ELECTROLYSIS	0.000047	0.000017	0.000000
INDUSTRY_CCS	0.000009	0.000007	0.000000
REDIFUEL	0.000013	0.000006	0.000000
SMR	0.000024	0.000045	0.000000
SYN_METHANATION	0.000002	0.000014	0.000000
AMMONIA	0.000000	0.000000	0.000017
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	136.225963
BIODIESEL	0.000000	0.000000	0.000016
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000026
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	250.051901
DIESEL	0.000000	0.000000	897.338444
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919883
GAS	0.000000	0.000000	5165.286258
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	732.904126
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000049
LFO	0.000000	0.000000	0.000174
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2115.846338
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000018
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143423
WET_BIOMASS	0.000000	0.000000	205.595175
WOOD	0.000000	0.000000	767.519992
WOOD_PRODUCTION	0.000000	0.000000	0.000065
