Name	LCA_tech	LCA_res	LCA_op
BIOETHANOL	0.000000	-0.000014	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	609.648492	0.000000
DIESEL	0.000000	521.323763	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911962	0.000000
GAS	0.000000	6700.545147	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	560.144883	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000042	0.000000
LFO	0.000000	0.000135	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4684.833840	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000008	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328222	0.000000
WOOD	0.000000	-7496.776344	0.000000
WOOD_PRODUCTION	0.000000	-0.000274	0.000000
