Name	C_inv	C_maint	C_op
H2_ELECTROLYSIS	0.000040	0.000015	0.000000
INDUSTRY_CCS	0.000011	0.000008	0.000000
REDIFUEL	0.000014	0.000006	0.000000
SMR	24.562935	46.965229	0.000000
SYN_METHANATION	0.000002	0.000018	0.000000
AMMONIA	0.000000	0.000000	0.000025
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.736019
BIODIESEL	0.000000	0.000000	0.000019
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000026
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	341.098083
DIESEL	0.000000	0.000000	897.338476
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919886
GAS	0.000000	0.000000	4901.451584
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000073
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000253
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2115.846350
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000029
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143422
WET_BIOMASS	0.000000	0.000000	205.595171
WOOD	0.000000	0.000000	767.520000
WOOD_PRODUCTION	0.000000	0.000000	0.000044
