Name	LCA_tech	LCA_res	LCA_op
ATM_CCS	0.000002	0.000000	-0.000047
BIO_HYDROLYSIS	13.334913	0.000000	10124.536774
BIOMETHANATION	0.000550	0.000000	0.025993
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000102
GRID	22.021682	0.000000	0.000000
H2_BIOMASS	0.978057	0.000000	0.644284
H2_ELECTROLYSIS	0.000008	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000015
REDIFUEL	0.000002	0.000000	0.000056
SMR	0.000000	0.000000	1449.969115
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000450	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352605	0.000000
BIODIESEL	0.000000	-0.000014	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000014	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	831.627080	0.000000
DIESEL	0.000000	521.323782	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911963	0.000000
GAS	0.000000	6358.291871	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000056	0.000000
H2	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000196	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4684.833867	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000013	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.327959	0.000000
WOOD	0.000000	-7496.776427	0.000000
WOOD_PRODUCTION	0.000000	-0.000185	0.000000
