Name	C_inv	C_maint	C_op
SYN_METHANATION	0.000006	0.000043	0.000000
AMMONIA	0.000000	0.000000	0.000054
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.735589
BIODIESEL	0.000000	0.000000	0.000096
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000039
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	341.088765
DIESEL	0.000000	0.000000	897.338429
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919882
GAS	0.000000	0.000000	4901.485855
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000147
H2	0.000000	0.000000	0.000002
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000553
LFO	0.000000	0.000000	0.000551
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2115.845908
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000062
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143363
WET_BIOMASS	0.000000	0.000000	205.595174
WOOD	0.000000	0.000000	767.519997
WOOD_PRODUCTION	0.000000	0.000000	0.000155
