Name	Crit_2_tech	Crit_2_res	Crit_2_op
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	14169.298545	0.000000
DIESEL	0.000000	8663.404032	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717680	0.000000
GAS	0.000000	9738.849202	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000003	0.000000
GASOLINE	0.000000	0.001418	0.000000
H2	0.000000	0.000010	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.023470	0.000000
LFO	0.000000	0.006921	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	18634.021979	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001106	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.439346	0.000000
WOOD	0.000000	95211.482021	0.000000
WOOD_PRODUCTION	0.000000	0.018233	0.000000
