Name	LCA_tech	LCA_res	LCA_op
BOAT_FREIGHT_DIESEL	0.000005	0.000000	0.000201
BOAT_FREIGHT_NG	0.000000	0.000000	0.000010
BOAT_FREIGHT_METHANOL	19.784959	0.000000	857.363762
TRUCK_DIESEL	337.456016	0.000000	3930.810771
TRUCK_METHANOL	125.843765	0.000000	1726.248637
TRUCK_FUEL_CELL	0.000010	0.000000	0.000000
TRUCK_ELEC	0.000023	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000004
HABER_BOSCH	0.000104	0.000000	0.000005
SYN_METHANOLATION	0.000026	0.000000	0.000002
METHANE_TO_METHANOL	0.000001	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000020	0.000000	0.000157
OIL_TO_HVC	0.000054	0.000000	0.000379
GAS_TO_HVC	0.000023	0.000000	0.000196
METHANOL_TO_HVC	199.452271	0.000000	10581.646854
ADLIBIO_TO_HVC	0.000031	0.000000	0.001286
PHS	546.175526	0.000000	0.000000
BATT_LI	0.000042	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000561	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000023	0.000000	0.000000
TS_DEC_HP_ELEC	15.537091	0.000000	0.000000
TS_DEC_THHP_GAS	0.854402	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000023	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000023	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000023	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000022	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000023	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000023	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000023	0.000000	0.000000
TS_DHN_DAILY	0.000121	0.000000	0.000000
TS_DHN_SEASONAL	122.266592	0.000000	0.000000
TS_HIGH_TEMP	0.363476	0.000000	0.000000
GAS_STORAGE	729.503552	0.000000	0.000000
H2_STORAGE	1.073068	0.000000	0.000000
DIESEL_STORAGE	0.005200	0.000000	0.000000
GASOLINE_STORAGE	0.386638	0.000000	0.000000
LFO_STORAGE	0.004742	0.000000	0.000000
AMMONIA_STORAGE	0.022077	0.000000	0.000000
METHANOL_STORAGE	0.019518	0.000000	0.000000
CO2_STORAGE	0.000279	0.000000	0.000000
ADLIBIO_TO_FUEL	58.708247	0.000000	0.000000
AMMONIA_TO_H2	0.000006	0.000000	0.000000
ATM_CCS	0.000003	0.000000	-0.000102
BIO_HYDROLYSIS	13.334858	0.000000	10124.494839
BIOMETHANATION	0.001431	0.000000	0.066438
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000171
GRID	22.045182	0.000000	0.000000
H2_BIOMASS	0.978053	0.000000	0.644281
H2_ELECTROLYSIS	0.000013	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000019
REDIFUEL	0.000003	0.000000	0.000080
SMR	0.000000	0.000000	2.931211
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000408	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352551	0.000000
BIODIESEL	0.000000	-0.000027	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000012	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1087.326401	0.000000
DIESEL	0.000000	521.323779	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911960	0.000000
GAS	0.000000	5674.621844	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000052	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	421.451051	0.000000
LFO	0.000000	0.000313	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4684.833744	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000022	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328215	0.000000
WOOD	0.000000	-7496.776427	0.000000
WOOD_PRODUCTION	0.000000	-0.001554	0.000000
