Name	C_inv	C_maint	C_op
TS_DEC_THHP_GAS	3.271299	0.393184	0.000000
TS_DEC_COGEN_GAS	0.000087	0.000010	0.000000
TS_DEC_COGEN_OIL	0.000093	0.000011	0.000000
TS_DEC_ADVCOGEN_GAS	0.000087	0.000010	0.000000
TS_DEC_ADVCOGEN_H2	0.000086	0.000010	0.000000
TS_DEC_BOILER_GAS	0.000087	0.000010	0.000000
TS_DEC_BOILER_WOOD	0.000087	0.000010	0.000000
TS_DEC_BOILER_OIL	0.000087	0.000010	0.000000
TS_DHN_DAILY	0.000088	0.000008	0.000000
TS_DHN_SEASONAL	13.800764	1.566527	0.000000
TS_HIGH_TEMP	2.130009	0.472347	0.000000
GAS_STORAGE	1.850429	1.695746	0.000000
H2_STORAGE	0.699197	0.756327	0.000000
DIESEL_STORAGE	0.000640	0.000436	0.000000
GASOLINE_STORAGE	0.158642	0.108130	0.000000
LFO_STORAGE	0.000687	0.000468	0.000000
AMMONIA_STORAGE	0.000003	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001067	0.000256	0.000000
ADLIBIO_TO_FUEL	54.381913	17.048348	0.000000
AMMONIA_TO_H2	0.000012	0.000023	0.000000
ATM_CCS	0.000020	0.000015	0.000000
BIO_HYDROLYSIS	263.645736	239.851768	0.000000
BIOMETHANATION	0.001054	0.000251	0.000000
DHN	170.332479	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000021	0.000031	0.000000
GRID	2037.061273	0.000000	0.000000
H2_BIOMASS	32.925547	48.060510	0.000000
H2_ELECTROLYSIS	0.000070	0.000026	0.000000
INDUSTRY_CCS	0.000016	0.000012	0.000000
REDIFUEL	0.000025	0.000011	0.000000
SMR	0.084767	0.162078	0.000000
SYN_METHANATION	0.000003	0.000026	0.000000
AMMONIA	0.000000	0.000000	0.000034
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.735928
BIODIESEL	0.000000	0.000000	0.000039
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000027
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	445.964101
DIESEL	0.000000	0.000000	897.338415
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919890
GAS	0.000000	0.000000	4374.484052
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000059
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	483.033772
LFO	0.000000	0.000000	0.000446
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2115.845895
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000051
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143445
WET_BIOMASS	0.000000	0.000000	205.595173
WOOD	0.000000	0.000000	767.519998
WOOD_PRODUCTION	0.000000	0.000000	0.000174
