Name	LCA_tech	LCA_res	LCA_op
DEC_SOLAR	0.000530	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000024
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000011
BUS_COACH_CNG_STOICH	246.864069	0.000000	3898.553541
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000004	0.000000	0.000002
TRAIN_PUB	0.000000	0.000000	0.000000
CAR_GASOLINE	807.192494	0.000000	3184.409457
CAR_DIESEL	0.000002	0.000000	0.000006
CAR_NG	0.000002	0.000000	0.000006
CAR_METHANOL	0.000002	0.000000	0.000008
CAR_HEV	0.000002	0.000000	0.000004
CAR_PHEV	0.000684	0.000000	0.000376
CAR_BEV	2866.916247	0.000000	465.654567
CAR_FUEL_CELL	0.000001	0.000000	0.000005
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000051
BOAT_FREIGHT_NG	0.000000	0.000000	0.000004
BOAT_FREIGHT_METHANOL	19.784963	0.000000	857.363939
TRUCK_DIESEL	337.456016	0.000000	3930.810691
TRUCK_METHANOL	125.843541	0.000000	1726.245567
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000321	0.000000	0.000006
TRUCK_NG	0.000034	0.000000	0.000433
HABER_BOSCH	0.000116	0.000000	0.000005
SYN_METHANOLATION	0.000031	0.000000	0.000003
METHANE_TO_METHANOL	0.000001	0.000000	0.000003
BIOMASS_TO_METHANOL	0.000024	0.000000	0.000311
OIL_TO_HVC	0.000062	0.000000	0.000466
GAS_TO_HVC	0.000027	0.000000	0.000265
METHANOL_TO_HVC	199.452268	0.000000	10581.646672
ADLIBIO_TO_HVC	0.000035	0.000000	0.001488
PHS	546.176606	0.000000	0.000000
BATT_LI	0.000047	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000561	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000023	0.000000	0.000000
TS_DEC_HP_ELEC	15.536918	0.000000	0.000000
TS_DEC_THHP_GAS	0.854494	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000023	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000024	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000023	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000023	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000023	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000023	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000023	0.000000	0.000000
TS_DHN_DAILY	0.000126	0.000000	0.000000
TS_DHN_SEASONAL	122.264788	0.000000	0.000000
TS_HIGH_TEMP	0.363538	0.000000	0.000000
GAS_STORAGE	729.474760	0.000000	0.000000
H2_STORAGE	1.073160	0.000000	0.000000
DIESEL_STORAGE	0.001507	0.000000	0.000000
GASOLINE_STORAGE	0.386335	0.000000	0.000000
LFO_STORAGE	0.001314	0.000000	0.000000
AMMONIA_STORAGE	0.020392	0.000000	0.000000
METHANOL_STORAGE	0.021865	0.000000	0.000000
CO2_STORAGE	0.000247	0.000000	0.000000
ADLIBIO_TO_FUEL	58.708394	0.000000	0.000000
AMMONIA_TO_H2	0.000007	0.000000	0.000000
ATM_CCS	0.000003	0.000000	-0.000109
BIO_HYDROLYSIS	13.334838	0.000000	10124.480238
BIOMETHANATION	0.001710	0.000000	0.079770
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000322
GRID	22.045106	0.000000	0.000000
H2_BIOMASS	0.978052	0.000000	0.644280
H2_ELECTROLYSIS	0.000014	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000030
REDIFUEL	0.000003	0.000000	0.000142
SMR	0.000000	0.000000	2.929259
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.001257	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352541	0.000000
BIODIESEL	0.000000	-0.000028	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000014	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1087.299639	0.000000
DIESEL	0.000000	521.323746	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911966	0.000000
GAS	0.000000	5674.695733	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000045	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	421.452066	0.000000
LFO	0.000000	0.000346	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4684.832859	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000021	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328050	0.000000
WOOD	0.000000	-7496.776402	0.000000
WOOD_PRODUCTION	0.000000	-0.000911	0.000000
