Name	LCA_tech	LCA_res	LCA_op
METHANOL_TO_HVC	183.432319	0.000000	9730.254398
ADLIBIO_TO_HVC	16.020000	0.000000	1525.296579
PHS	546.176233	0.000000	0.000000
BATT_LI	0.000099	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000626	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000032	0.000000	0.000000
TS_DEC_HP_ELEC	19.234393	0.000000	0.000000
TS_DEC_THHP_GAS	0.000035	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000032	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000031	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000032	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000031	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000032	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000032	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000032	0.000000	0.000000
TS_DHN_DAILY	0.000195	0.000000	0.000000
TS_DHN_SEASONAL	155.943802	0.000000	0.000000
TS_HIGH_TEMP	12.067825	0.000000	0.000000
GAS_STORAGE	226.658599	0.000000	0.000000
H2_STORAGE	0.002117	0.000000	0.000000
DIESEL_STORAGE	0.001323	0.000000	0.000000
GASOLINE_STORAGE	1.359194	0.000000	0.000000
LFO_STORAGE	0.001239	0.000000	0.000000
AMMONIA_STORAGE	0.006161	0.000000	0.000000
METHANOL_STORAGE	0.006152	0.000000	0.000000
CO2_STORAGE	0.000361	0.000000	0.000000
ADLIBIO_TO_FUEL	65.900395	0.000000	0.000000
AMMONIA_TO_H2	0.000007	0.000000	0.000000
ATM_CCS	0.000004	0.000000	-0.000213
BIO_HYDROLYSIS	15.762538	0.000000	10124.546072
BIOMETHANATION	0.000474	0.000000	0.017264
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000191
GRID	23.397095	0.000000	0.000000
H2_BIOMASS	4.130061	0.000000	2.720630
H2_ELECTROLYSIS	0.000025	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000023
REDIFUEL	0.000004	0.000000	0.000096
SMR	0.000000	0.000000	0.000611
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000136	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.351703	0.000000
BIODIESEL	0.000000	-0.000078	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000022	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000093	0.000000
DIESEL	0.000000	521.323739	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911963	0.000000
GAS	0.000000	5225.006843	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000106	0.000000
GASOLINE	0.000000	0.000040	0.000000
H2	0.000000	0.000012	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	233.871445	0.000000
LFO	0.000000	0.000343	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3906.281314	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000035	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328226	0.000000
WOOD	0.000000	-7496.776420	0.000000
WOOD_PRODUCTION	0.000000	-8549.022758	0.000000
