Name	Crit_2_tech	Crit_2_res	Crit_2_op
H2_ELECTROLYSIS	0.000133	0.000000	0.000003
INDUSTRY_CCS	0.000000	0.000000	0.000003
REDIFUEL	0.000138	0.000000	0.000050
SMR	0.000000	0.000000	9.301217
SYN_METHANATION	0.000076	0.000000	0.000000
AMMONIA	0.000000	0.000187	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.155120	0.000000
BIODIESEL	0.000000	0.004697	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.003523	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	21539.966943	0.000000
DIESEL	0.000000	8663.404252	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717805	0.000000
GAS	0.000000	9371.402490	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000003	0.000000
GASOLINE	0.000000	0.000530	0.000000
H2	0.000000	0.000007	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	6963.448057	0.000000
LFO	0.000000	0.004100	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	18634.025880	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000540	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.437894	0.000000
WOOD	0.000000	95211.466974	0.000000
WOOD_PRODUCTION	0.000000	187655.099532	0.000000
