Name	C_inv	C_maint	C_op
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000974	0.000234	0.000000
ADLIBIO_TO_FUEL	52.487860	16.454575	0.000000
AMMONIA_TO_H2	0.000007	0.000013	0.000000
ATM_CCS	0.000012	0.000009	0.000000
BIO_HYDROLYSIS	0.035721	0.032497	0.000000
BIOMETHANATION	125.701885	29.895134	0.000000
DHN	171.342967	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000017	0.000025	0.000000
GRID	1975.494527	0.000000	0.000000
H2_BIOMASS	60.523250	88.344113	0.000000
H2_ELECTROLYSIS	0.000057	0.000021	0.000000
INDUSTRY_CCS	0.000013	0.000010	0.000000
REDIFUEL	0.000021	0.000010	0.000000
SMR	9.518675	18.200055	0.000000
SYN_METHANATION	0.000003	0.000019	0.000000
AMMONIA	0.000000	0.000000	0.000039
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.735413
BIODIESEL	0.000000	0.000000	0.000018
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000014
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	518.518309
DIESEL	0.000000	0.000000	897.338452
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919887
GAS	0.000000	0.000000	4716.552828
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000055
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	149.184808
LFO	0.000000	0.000000	0.000326
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2115.846351
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000030
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143429
WET_BIOMASS	0.000000	0.000000	205.595171
WOOD	0.000000	0.000000	767.519876
WOOD_PRODUCTION	0.000000	0.000000	799.973899
