Name	LCA_tech	LCA_res	LCA_op
H2_ELECTROLYSIS	0.000011	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000018
REDIFUEL	0.000003	0.000000	0.000131
SMR	0.000000	0.000000	561.894719
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000492	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352186	0.000000
BIODIESEL	0.000000	-0.000013	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000007	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1264.193170	0.000000
DIESEL	0.000000	521.323768	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911964	0.000000
GAS	0.000000	6118.436343	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000042	0.000000
H2	0.000000	0.000006	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	130.165321	0.000000
LFO	0.000000	0.000253	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4684.833868	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000013	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.327923	0.000000
WOOD	0.000000	-7496.775210	0.000000
WOOD_PRODUCTION	0.000000	-6720.483801	0.000000
