Name	Crit_2_tech	Crit_2_res	Crit_2_op
REDIFUEL	0.000041	0.000000	0.000011
SMR	0.000000	0.000000	0.000021
SYN_METHANATION	0.000029	0.000000	0.000000
AMMONIA	0.000000	0.000039	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.178151	0.000000
BIODIESEL	0.000000	0.002524	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.004241	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	13504.133962	0.000000
DIESEL	0.000000	8663.404155	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717767	0.000000
GAS	0.000000	9640.372092	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000011	0.000000
GASOLINE	0.000000	2527.622638	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.001121	0.000000
LFO	0.000000	0.001145	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	18634.026321	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000183	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.439538	0.000000
WOOD	0.000000	95211.481500	0.000000
WOOD_PRODUCTION	0.000000	0.002585	0.000000
