Name	LCA_tech	LCA_res	LCA_op
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000007
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000004
BUS_COACH_CNG_STOICH	246.864071	0.000000	3898.553576
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000001	0.000000	0.000000
CAR_GASOLINE	807.192494	0.000000	3184.409506
CAR_DIESEL	0.000000	0.000000	0.000001
CAR_NG	0.000001	0.000000	0.000001
CAR_METHANOL	0.000000	0.000000	0.000002
CAR_HEV	0.000000	0.000000	0.000001
CAR_PHEV	0.000160	0.000000	0.000082
CAR_BEV	2866.916689	0.000000	465.654639
CAR_FUEL_CELL	0.000000	0.000000	0.000054
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000032
BOAT_FREIGHT_NG	0.000001	0.000000	0.000036
BOAT_FREIGHT_METHANOL	19.784963	0.000000	857.363929
TRUCK_DIESEL	337.456016	0.000000	3930.810770
TRUCK_METHANOL	125.843706	0.000000	1726.247828
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000061	0.000000	0.000001
TRUCK_NG	0.000000	0.000000	0.000002
HABER_BOSCH	0.000036	0.000000	0.000003
SYN_METHANOLATION	0.000006	0.000000	0.000000
METHANE_TO_METHANOL	0.000000	0.000000	0.000001
BIOMASS_TO_METHANOL	0.000005	0.000000	0.000048
OIL_TO_HVC	0.000013	0.000000	0.000084
GAS_TO_HVC	0.000006	0.000000	0.000052
METHANOL_TO_HVC	199.452281	0.000000	10581.647764
ADLIBIO_TO_HVC	0.000005	0.000000	0.000033
PHS	546.175533	0.000000	0.000000
BATT_LI	0.000010	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000131	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000006	0.000000	0.000000
TS_DEC_HP_ELEC	14.587412	0.000000	0.000000
TS_DEC_THHP_GAS	1.436292	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000006	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000006	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000006	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000006	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000006	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000006	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000006	0.000000	0.000000
TS_DHN_DAILY	0.000038	0.000000	0.000000
TS_DHN_SEASONAL	163.728373	0.000000	0.000000
TS_HIGH_TEMP	0.777533	0.000000	0.000000
GAS_STORAGE	510.410931	0.000000	0.000000
H2_STORAGE	0.000252	0.000000	0.000000
DIESEL_STORAGE	0.000519	0.000000	0.000000
GASOLINE_STORAGE	0.206787	0.000000	0.000000
LFO_STORAGE	0.000729	0.000000	0.000000
AMMONIA_STORAGE	0.004603	0.000000	0.000000
METHANOL_STORAGE	0.004747	0.000000	0.000000
CO2_STORAGE	0.000072	0.000000	0.000000
ADLIBIO_TO_FUEL	38.823186	0.000000	0.000000
AMMONIA_TO_H2	0.000002	0.000000	0.000000
ATM_CCS	0.000001	0.000000	-0.000031
BIO_HYDROLYSIS	13.248163	0.000000	10058.671979
BIOMETHANATION	1.558519	0.000000	63.757974
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000056
GRID	22.011226	0.000000	0.000000
H2_BIOMASS	2.366317	0.000000	1.558784
H2_ELECTROLYSIS	0.000005	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000005
REDIFUEL	0.000001	0.000000	0.000028
SMR	0.000000	0.000000	0.001296
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000086	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352677	0.000000
BIODIESEL	0.000000	-0.000007	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000009	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	792.565465	0.000000
DIESEL	0.000000	521.323762	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911963	0.000000
GAS	0.000000	6294.042224	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	200.119355	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000021	0.000000
LFO	0.000000	0.000071	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4684.833979	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000005	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328220	0.000000
WOOD	0.000000	-7496.776355	0.000000
WOOD_PRODUCTION	0.000000	-0.000092	0.000000
