Name	C_inv	C_maint	C_op
TS_DHN_SEASONAL	18.481008	2.097783	0.000000
TS_HIGH_TEMP	4.555645	1.010252	0.000000
GAS_STORAGE	1.294739	1.186507	0.000000
H2_STORAGE	0.000164	0.000178	0.000000
DIESEL_STORAGE	0.000220	0.000150	0.000000
GASOLINE_STORAGE	0.084914	0.057877	0.000000
LFO_STORAGE	0.000381	0.000260	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000310	0.000074	0.000000
ADLIBIO_TO_FUEL	35.962134	11.273876	0.000000
AMMONIA_TO_H2	0.000003	0.000005	0.000000
ATM_CCS	0.000005	0.000004	0.000000
BIO_HYDROLYSIS	261.932061	238.292752	0.000000
BIOMETHANATION	0.960489	0.228429	0.000000
DHN	168.177231	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000005	0.000007	0.000000
GRID	2033.930611	0.000000	0.000000
H2_BIOMASS	79.660700	116.278521	0.000000
H2_ELECTROLYSIS	0.000024	0.000009	0.000000
INDUSTRY_CCS	0.000004	0.000003	0.000000
REDIFUEL	0.000006	0.000003	0.000000
SMR	0.000037	0.000071	0.000000
SYN_METHANATION	0.000001	0.000007	0.000000
AMMONIA	0.000000	0.000000	0.000009
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.736123
BIODIESEL	0.000000	0.000000	0.000010
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000017
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	325.076669
DIESEL	0.000000	0.000000	897.338442
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919886
GAS	0.000000	0.000000	4851.923104
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	261.839938
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000024
LFO	0.000000	0.000000	0.000091
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2115.846401
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000010
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143441
WET_BIOMASS	0.000000	0.000000	205.595175
WOOD	0.000000	0.000000	767.519993
WOOD_PRODUCTION	0.000000	0.000000	0.000022
