Name	C_inv	C_maint	C_op
CAR_METHANOL	0.000006	0.000003	0.000000
CAR_HEV	0.000005	0.000004	0.000000
CAR_PHEV	0.001930	0.001326	0.000000
CAR_BEV	5551.089409	1180.028375	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000001	0.000000
BOAT_FREIGHT_METHANOL	64.882647	97.049550	0.000000
TRUCK_DIESEL	945.628400	630.888893	0.000000
TRUCK_METHANOL	0.000002	0.000002	0.000000
TRUCK_FUEL_CELL	0.001133	0.000372	0.000000
TRUCK_ELEC	422.553510	300.573933	0.000000
TRUCK_NG	0.000001	0.000001	0.000000
HABER_BOSCH	0.000198	0.000066	0.000000
SYN_METHANOLATION	0.000030	0.000015	0.000000
METHANE_TO_METHANOL	0.000039	0.000035	0.000000
BIOMASS_TO_METHANOL	0.000034	0.000009	0.000000
OIL_TO_HVC	0.000050	0.000005	0.000000
GAS_TO_HVC	4.337968	1.861923	0.000000
METHANOL_TO_HVC	176.405292	272.577486	0.000000
ADLIBIO_TO_HVC	20.130718	7.511764	0.000000
PHS	8.400086	0.000000	0.000000
BATT_LI	0.000417	0.000009	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000121	0.000015	0.000000
TS_DEC_HP_ELEC	73.635884	8.850441	0.000000
TS_DEC_THHP_GAS	0.000133	0.000016	0.000000
TS_DEC_COGEN_GAS	0.000121	0.000015	0.000000
TS_DEC_COGEN_OIL	0.000120	0.000014	0.000000
TS_DEC_ADVCOGEN_GAS	0.000121	0.000015	0.000000
TS_DEC_ADVCOGEN_H2	0.000120	0.000014	0.000000
TS_DEC_BOILER_GAS	0.000121	0.000015	0.000000
TS_DEC_BOILER_WOOD	0.000121	0.000015	0.000000
TS_DEC_BOILER_OIL	0.000121	0.000015	0.000000
TS_DHN_DAILY	0.000135	0.000012	0.000000
TS_DHN_SEASONAL	17.602317	1.998043	0.000000
TS_HIGH_TEMP	70.706617	15.679775	0.000000
GAS_STORAGE	0.574956	0.526893	0.000000
H2_STORAGE	0.001379	0.001492	0.000000
DIESEL_STORAGE	0.000562	0.000383	0.000000
GASOLINE_STORAGE	0.558131	0.380419	0.000000
LFO_STORAGE	0.000648	0.000442	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001562	0.000375	0.000000
ADLIBIO_TO_FUEL	61.043903	19.136835	0.000000
AMMONIA_TO_H2	0.000013	0.000026	0.000000
ATM_CCS	0.000027	0.000020	0.000000
BIO_HYDROLYSIS	311.644275	283.518450	0.000000
BIOMETHANATION	0.000292	0.000069	0.000000
DHN	172.965935	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000021	0.000030	0.000000
GRID	2161.990771	0.000000	0.000000
H2_BIOMASS	139.036120	202.947180	0.000000
H2_ELECTROLYSIS	0.000127	0.000047	0.000000
INDUSTRY_CCS	0.000020	0.000015	0.000000
REDIFUEL	0.000032	0.000015	0.000000
SMR	0.000026	0.000050	0.000000
SYN_METHANATION	0.000005	0.000036	0.000000
AMMONIA	0.000000	0.000000	0.000047
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.734714
BIODIESEL	0.000000	0.000000	0.000104
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000040
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000038
DIESEL	0.000000	0.000000	897.338403
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919885
GAS	0.000000	0.000000	4027.829893
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000131
GASOLINE	0.000000	0.000000	0.000053
H2	0.000000	0.000000	0.000002
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	268.044257
LFO	0.000000	0.000000	0.000442
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1764.222872
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000073
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	350.522140
WET_BIOMASS	0.000000	0.000000	205.595175
WOOD	0.000000	0.000000	767.519999
WOOD_PRODUCTION	0.000000	0.000000	2035.268671
