Name	Crit_2_tech	Crit_2_res	Crit_2_op
AMMONIA_RE_IMPORT	0.000000	36293.176482	0.000000
BIODIESEL	0.000000	0.015184	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.009935	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	17131.616757	0.000000
DIESEL	0.000000	8663.404300	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717532	0.000000
GAS	0.000000	8913.552019	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000006	0.000000
GASOLINE	0.000000	0.001161	0.000000
H2	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	22322.756505	0.000000
LFO	0.000000	0.005287	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	18634.019863	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000971	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.438441	0.000000
WOOD	0.000000	95211.482028	0.000000
WOOD_PRODUCTION	0.000000	0.012623	0.000000
