Name	LCA_tech	LCA_res	LCA_op
TS_DEC_BOILER_WOOD	0.000028	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000028	0.000000	0.000000
TS_DHN_DAILY	0.000153	0.000000	0.000000
TS_DHN_SEASONAL	134.502851	0.000000	0.000000
TS_HIGH_TEMP	0.554769	0.000000	0.000000
GAS_STORAGE	670.801750	0.000000	0.000000
H2_STORAGE	0.211148	0.000000	0.000000
DIESEL_STORAGE	0.003254	0.000000	0.000000
GASOLINE_STORAGE	0.369150	0.000000	0.000000
LFO_STORAGE	0.004954	0.000000	0.000000
AMMONIA_STORAGE	0.019838	0.000000	0.000000
METHANOL_STORAGE	0.018271	0.000000	0.000000
CO2_STORAGE	0.000360	0.000000	0.000000
ADLIBIO_TO_FUEL	57.534607	0.000000	0.000000
AMMONIA_TO_H2	0.000007	0.000000	0.000000
ATM_CCS	0.000004	0.000000	-0.000092
BIO_HYDROLYSIS	13.334886	0.000000	10124.516128
BIOMETHANATION	0.001046	0.000000	0.045527
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000208
GRID	22.091527	0.000000	0.000000
H2_BIOMASS	0.978052	0.000000	0.644280
H2_ELECTROLYSIS	0.000019	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000028
REDIFUEL	0.000003	0.000000	0.000094
SMR	0.000000	0.000000	14.052745
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000719	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352641	0.000000
BIODIESEL	0.000000	-0.000044	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000021	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1005.464537	0.000000
DIESEL	0.000000	521.323771	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911957	0.000000
GAS	0.000000	5819.513214	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000092	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	417.271549	0.000000
LFO	0.000000	0.000326	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4684.832356	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000024	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328021	0.000000
WOOD	0.000000	-7496.776395	0.000000
WOOD_PRODUCTION	0.000000	-0.000450	0.000000
