Name	C_inv	C_maint	C_op
TS_DEC_ADVCOGEN_GAS	0.000108	0.000013	0.000000
TS_DEC_ADVCOGEN_H2	0.000107	0.000013	0.000000
TS_DEC_BOILER_GAS	0.000108	0.000013	0.000000
TS_DEC_BOILER_WOOD	0.000108	0.000013	0.000000
TS_DEC_BOILER_OIL	0.000107	0.000013	0.000000
TS_DHN_DAILY	0.000106	0.000009	0.000000
TS_DHN_SEASONAL	15.182148	1.723329	0.000000
TS_HIGH_TEMP	3.250450	0.720814	0.000000
GAS_STORAGE	1.701596	1.559354	0.000000
H2_STORAGE	0.137570	0.148810	0.000000
DIESEL_STORAGE	0.001382	0.000942	0.000000
GASOLINE_STORAGE	0.151585	0.103320	0.000000
LFO_STORAGE	0.002590	0.001766	0.000000
AMMONIA_STORAGE	0.000003	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001557	0.000374	0.000000
ADLIBIO_TO_FUEL	53.294628	16.707491	0.000000
AMMONIA_TO_H2	0.000012	0.000024	0.000000
ATM_CCS	0.000023	0.000017	0.000000
BIO_HYDROLYSIS	263.646671	239.852619	0.000000
BIOMETHANATION	0.000645	0.000153	0.000000
DHN	169.613357	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000021	0.000031	0.000000
GRID	2041.350783	0.000000	0.000000
H2_BIOMASS	32.925541	48.060502	0.000000
H2_ELECTROLYSIS	0.000096	0.000035	0.000000
INDUSTRY_CCS	0.000022	0.000016	0.000000
REDIFUEL	0.000024	0.000011	0.000000
SMR	0.401485	0.767654	0.000000
SYN_METHANATION	0.000005	0.000035	0.000000
AMMONIA	0.000000	0.000000	0.000049
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.736072
BIODIESEL	0.000000	0.000000	0.000059
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000039
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	412.398820
DIESEL	0.000000	0.000000	897.338457
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919876
GAS	0.000000	0.000000	4486.120304
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000120
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	478.242406
LFO	0.000000	0.000000	0.000421
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2115.845667
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000055
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143336
WET_BIOMASS	0.000000	0.000000	205.595172
WOOD	0.000000	0.000000	767.519997
WOOD_PRODUCTION	0.000000	0.000000	0.000108
