TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
CAR_DIESEL	38001.485118	2219.766940	10.000000	0.000000	92.490289	Infinity	0.542000	0.542000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_NG	140.291519	8.191010	10.000000	0.000000	0.341292	Infinity	0.001000	0.002000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_METHANOL	0.000001	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	1157.282168	92.831581	10.000000	0.000000	2.730341	Infinity	0.016000	0.016000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_PHEV	0.006980	0.000501	10.000000	0.000000	0.000015	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	942.469972	15.358178	10.000000	0.000000	1.535818	Infinity	0.009000	0.009000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000001	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.051370	0.108434	0.000000
TRAIN_FREIGHT	602.026461	12.040020	40.000000	0.000000	5.765432	Infinity	0.000000	1.000000	1.000000	0.342470	0.342470	0.033427	0.000000
BOAT_FREIGHT_DIESEL	13688.242972	189.615190	40.000000	0.000000	12.197468	Infinity	0.430000	1.000000	1.000000	0.114160	0.114160	0.033427	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114160	0.033427	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.114160	0.033427	0.000000
TRUCK_DIESEL	16144.620001	853.555556	15.000000	46.000000	46.000000	Infinity	0.923000	0.940000	1.000000	0.092590	0.092590	0.074944	0.000000
TRUCK_METHANOL	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_FUEL_CELL	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_ELEC	0.000001	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.092590	0.074944	0.000000
TRUCK_NG	1043.162558	54.482270	15.000000	0.000000	2.936170	Infinity	0.060000	0.060000	1.000000	0.092590	0.092590	0.074944	0.000000
HABER_BOSCH	1318.187122	25.772438	20.000000	0.000000	1.367457	Infinity	0.000000	1.000000	1.000000	0.824658	1.000000	0.058246	0.000000
SYN_METHANOLATION	0.000262	0.000007	20.000000	0.000000	0.000000	Infinity	0.000000	0.231157	1.000000	0.000309	0.950000	0.058246	0.000000
METHANE_TO_METHANOL	0.000201	0.000009	25.000000	0.000000	0.000000	Infinity	0.000000	0.385039	1.000000	0.000514	0.850000	0.048263	0.000000
BIOMASS_TO_METHANOL	0.000343	0.000010	20.000000	0.000000	0.000000	Infinity	0.000000	0.383804	1.000000	0.000512	1.000000	0.058246	0.000000
OIL_TO_HVC	2056.845700	10.935147	20.000000	0.000000	4.575344	Infinity	0.000000	1.000000	1.000000	1.000000	1.000000	0.058246	0.000000
GAS_TO_HVC	0.000538	0.000013	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001692	1.000000	0.058246	0.000000
METHANOL_TO_HVC	0.000001	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
ADLIBIO_TO_HVC	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
PHS	382.199995	0.000000	50.000000	5.000000	6.500000	6.500000	0.000000	-1.000000	1.000000	0.024849	1.000000	0.028572	
BATT_LI	0.001528	0.000002	15.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000762	1.000000	0.074944	
BEV_BATT	0.000000	0.000000	1.000000	0.000000	1.523629	Infinity	0.000000	-1.000000	1.000000	0.008061	1.000000	1.015000	
PHEV_BATT	0.000000	0.000000	1.000000	0.000000	0.000003	Infinity	0.000000	-1.000000	1.000000	0.000142	1.000000	1.015000	
TS_DEC_DIRECT_ELEC	0.001049	0.000007	20.000000	0.000000	0.000055	Infinity	0.000000	-1.000000	1.000000	0.000026	1.000000	0.058246	
TS_DEC_HP_ELEC	14.688576	0.102830	20.000000	0.000000	0.774306	Infinity	0.000000	-1.000000	1.000000	0.045729	1.000000	0.058246	
TS_DEC_THHP_GAS	0.001049	0.000007	20.000000	0.000000	0.000055	Infinity	0.000000	-1.000000	1.000000	0.000026	1.000000	0.058246	
TS_DEC_COGEN_GAS	19.462636	0.136251	20.000000	0.000000	1.025969	Infinity	0.000000	-1.000000	1.000000	0.035222	1.000000	0.058246	
TS_DEC_COGEN_OIL	0.001049	0.000007	20.000000	0.000000	0.000055	Infinity	0.000000	-1.000000	1.000000	0.000026	1.000000	0.058246	
TS_DEC_ADVCOGEN_GAS	0.001049	0.000007	20.000000	0.000000	0.000055	Infinity	0.000000	-1.000000	1.000000	0.000026	1.000000	0.058246	
TS_DEC_ADVCOGEN_H2	0.001049	0.000007	20.000000	0.000000	0.000055	Infinity	0.000000	-1.000000	1.000000	0.000026	1.000000	0.058246	
TS_DEC_BOILER_GAS	292.440219	2.047277	20.000000	0.000000	15.415931	Infinity	0.000000	-1.000000	1.000000	0.041394	1.000000	0.058246	
TS_DEC_BOILER_WOOD	85.374941	0.597682	20.000000	0.000000	4.500524	Infinity	0.000000	-1.000000	1.000000	0.040345	1.000000	0.058246	
TS_DEC_BOILER_OIL	391.085340	2.737859	20.000000	0.000000	20.615991	Infinity	0.000000	-1.000000	1.000000	0.041387	1.000000	0.058246	
TS_DHN_DAILY	0.002267	0.000006	40.000000	0.000000	0.000756	Infinity	0.000000	-1.000000	1.000000	0.000344	1.000000	0.033427	
TS_DHN_SEASONAL	405.265080	2.213312	25.000000	0.000000	686.889967	Infinity	0.000000	-1.000000	1.000000	0.000308	1.000000	0.048263	
TS_HIGH_TEMP	0.003207	0.000034	25.000000	0.000000	0.000114	Infinity	0.000000	-1.000000	1.000000	0.063937	1.000000	0.048263	
GAS_STORAGE	0.000000	0.000000	50.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	1.000000	0.028572	
H2_STORAGE	0.008696	0.000548	20.000000	0.000000	0.001405	Infinity	0.000000	-1.000000	1.000000	0.000061	1.000000	0.058246	
DIESEL_STORAGE	0.008648	0.000343	20.000000	0.000000	0.864765	Infinity	0.000000	-1.000000	1.000000	0.000045	1.000000	0.058246	
GASOLINE_STORAGE	0.008685	0.000345	20.000000	0.000000	0.868533	Infinity	0.000000	-1.000000	1.000000	0.000139	1.000000	0.058246	
LFO_STORAGE	0.008843	0.000351	20.000000	0.000000	0.884310	Infinity	0.000000	-1.000000	1.000000	0.000070	1.000000	0.058246	
AMMONIA_STORAGE	11.692526	0.464193	20.000000	0.000000	1169.252630	Infinity	0.000000	-1.000000	1.000000	0.000169	1.000000	0.058246	
METHANOL_STORAGE	0.013790	0.000547	20.000000	0.000000	1.379026	Infinity	0.000000	-1.000000	1.000000	0.000093	1.000000	0.058246	
CO2_STORAGE	0.025401	0.000254	30.000000	0.000000	0.000513	Infinity	0.000000	-1.000000	1.000000	0.000009	1.000000	0.041639	
ADLIBIO_TO_FUEL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	0.000000	0.000000	1.000000	0.058246	
AMMONIA_TO_H2	0.000127	0.000012	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000321	0.860000	0.048263	
ATM_CCS	0.000513	0.000013	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000136	1.000000	0.033427	
BIO_HYDROLYSIS	0.001249	0.000085	15.000000	0.000000	0.000001	Infinity	0.000000	-1.000000	1.000000	0.005847	0.850000	0.074944	
BIOMETHANATION	0.000857	0.000013	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001237	0.850000	0.058246	
DHN	1125.075120	0.000000	60.000000	0.000000	1.362274	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.025393	
EFFICIENCY	5517.241379	0.000000	1.000000	0.000000	0.985222	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	1.015000	
GASIFICATION_SNG	0.000247	0.000017	25.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000470	0.850000	0.048263	
GRID	77933.565341	0.000000	80.000000	0.000000	1.040237	Infinity	0.000000	-1.000000	1.000000	0.000000	1.000000	0.021548	
H2_BIOMASS	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	-1.000000	1.000000	0.000000	0.860000	0.048263	
H2_ELECTROLYSIS	0.000143	0.000004	15.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001092	0.900000	0.074944	
INDUSTRY_CCS	0.000451	0.000011	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000223	1.000000	0.033427	
REDIFUEL	0.000434	0.000012	20.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.000270	1.000000	0.058246	
SMR	1198.056858	110.557243	25.000000	0.000000	1.545222	Infinity	0.000000	-1.000000	1.000000	0.824658	0.860000	0.048263	
SYN_METHANATION	0.000061	0.000016	40.000000	0.000000	0.000000	Infinity	0.000000	-1.000000	1.000000	0.001287	1.000000	0.033427	
