Name	Crit_2_tech	Crit_2_res	Crit_2_op
CAR_FUEL_CELL	0.000006	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000028	0.000000	0.000001
BOAT_FREIGHT_NG	0.000003	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053681	0.000000	4.680950
TRUCK_DIESEL	6467.159742	0.000000	0.408140
TRUCK_METHANOL	0.000008	0.000000	0.000000
TRUCK_FUEL_CELL	0.008218	0.000000	0.000000
TRUCK_ELEC	3183.159086	0.000000	0.155971
TRUCK_NG	0.000006	0.000000	0.000000
HABER_BOSCH	0.005416	0.000000	0.000072
SYN_METHANOLATION	0.000756	0.000000	0.000035
METHANE_TO_METHANOL	0.000007	0.000000	0.000006
BIOMASS_TO_METHANOL	0.000534	0.000000	0.000149
OIL_TO_HVC	0.003100	0.000000	0.000000
GAS_TO_HVC	966.704985	0.000000	0.000000
METHANOL_TO_HVC	4980.024349	0.000000	0.000000
ADLIBIO_TO_HVC	1979.351849	0.000000	1474.221203
PHS	6016.701604	0.000000	0.000000
BATT_LI	0.000890	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.004977	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000405	0.000000	0.000000
TS_DEC_HP_ELEC	489.144985	0.000000	0.000000
TS_DEC_THHP_GAS	0.000510	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000403	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000403	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000404	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000403	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000403	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000403	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000403	0.000000	0.000000
TS_DHN_DAILY	0.003201	0.000000	0.000000
TS_DHN_SEASONAL	3704.111524	0.000000	0.000000
TS_HIGH_TEMP	232.969669	0.000000	0.000000
GAS_STORAGE	888.973352	0.000000	0.000000
H2_STORAGE	0.126714	0.000000	0.000000
DIESEL_STORAGE	0.014505	0.000000	0.000000
GASOLINE_STORAGE	0.015073	0.000000	0.000000
LFO_STORAGE	0.011563	0.000000	0.000000
AMMONIA_STORAGE	0.017792	0.000000	0.000000
METHANOL_STORAGE	0.159348	0.000000	0.000000
CO2_STORAGE	0.000667	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000893	0.000000	0.000049
AMMONIA_TO_H2	0.000143	0.000000	0.000000
ATM_CCS	0.000030	0.000000	0.000014
BIO_HYDROLYSIS	1850.511326	0.000000	12243.090650
BIOMETHANATION	0.012744	0.000000	0.003603
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000046	0.000000	0.000164
GRID	875.959937	0.000000	0.000000
H2_BIOMASS	405.988814	0.000000	32.432762
H2_ELECTROLYSIS	0.000306	0.000000	0.000009
INDUSTRY_CCS	0.000000	0.000000	0.000004
REDIFUEL	0.000129	0.000000	0.000033
SMR	0.000000	0.000000	0.000008
SYN_METHANATION	0.000092	0.000000	0.000000
AMMONIA	0.000000	0.000142	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.163284	0.000000
BIODIESEL	0.000000	0.021258	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.022801	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.001289	0.000000
DIESEL	0.000000	8663.403942	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717779	0.000000
GAS	0.000000	7981.377702	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000979	0.000000
GASOLINE	0.000000	7074.951972	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	26458.704317	0.000000
LFO	0.000000	0.005235	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	12427.163727	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000774	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.439576	0.000000
WOOD	0.000000	95211.482409	0.000000
WOOD_PRODUCTION	0.000000	256660.997279	0.000000
