Name	LCA_tech	LCA_res	LCA_op
CAR_BEV	2866.916442	0.000000	465.654599
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000003	0.000000	0.000099
BOAT_FREIGHT_NG	0.000000	0.000000	0.000010
BOAT_FREIGHT_METHANOL	19.784962	0.000000	857.363877
TRUCK_DIESEL	337.456016	0.000000	3930.810734
TRUCK_METHANOL	0.000000	0.000000	0.000006
TRUCK_FUEL_CELL	0.000493	0.000000	0.000009
TRUCK_ELEC	188.027068	0.000000	3.600498
TRUCK_NG	0.000000	0.000000	0.000004
HABER_BOSCH	0.000159	0.000000	0.000008
SYN_METHANOLATION	0.000022	0.000000	0.000002
METHANE_TO_METHANOL	0.000002	0.000000	0.000006
BIOMASS_TO_METHANOL	0.000016	0.000000	0.000123
OIL_TO_HVC	0.000091	0.000000	0.001104
GAS_TO_HVC	28.305300	0.000000	341.660536
METHANOL_TO_HVC	145.816032	0.000000	7590.075474
ADLIBIO_TO_HVC	57.955787	0.000000	5191.342634
PHS	546.175621	0.000000	0.000000
BATT_LI	0.000076	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000425	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000016	0.000000	0.000000
TS_DEC_HP_ELEC	19.566604	0.000000	0.000000
TS_DEC_THHP_GAS	0.000020	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000016	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000016	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000016	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000016	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000016	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000016	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000016	0.000000	0.000000
TS_DHN_DAILY	0.000128	0.000000	0.000000
TS_DHN_SEASONAL	148.170555	0.000000	0.000000
TS_HIGH_TEMP	9.319170	0.000000	0.000000
GAS_STORAGE	235.298914	0.000000	0.000000
H2_STORAGE	0.033539	0.000000	0.000000
DIESEL_STORAGE	0.001040	0.000000	0.000000
GASOLINE_STORAGE	0.001081	0.000000	0.000000
LFO_STORAGE	0.000829	0.000000	0.000000
AMMONIA_STORAGE	0.004709	0.000000	0.000000
METHANOL_STORAGE	0.004666	0.000000	0.000000
CO2_STORAGE	0.000177	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000026	0.000000	0.000000
AMMONIA_TO_H2	0.000004	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000127
BIO_HYDROLYSIS	15.777021	0.000000	10124.549333
BIOMETHANATION	0.000390	0.000000	0.014308
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000136
GRID	23.286870	0.000000	0.000000
H2_BIOMASS	3.461364	0.000000	2.280134
H2_ELECTROLYSIS	0.000026	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000021
REDIFUEL	0.000003	0.000000	0.000086
SMR	0.000000	0.000000	0.000499
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000102	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352360	0.000000
BIODIESEL	0.000000	-0.000062	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000049	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000076	0.000000
DIESEL	0.000000	521.323749	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911964	0.000000
GAS	0.000000	5210.911756	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000026	0.000000
GASOLINE	0.000000	560.144859	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	494.583388	0.000000
LFO	0.000000	0.000323	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3124.348860	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000021	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328228	0.000000
WOOD	0.000000	-7496.776427	0.000000
WOOD_PRODUCTION	0.000000	-9191.788974	0.000000
