Name	C_inv	C_maint	C_op
CAR_HEV	0.000002	0.000002	0.000000
CAR_PHEV	0.001309	0.000899	0.000000
CAR_BEV	5551.089761	1180.028450	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000009	0.000013	0.000000
BOAT_FREIGHT_NG	0.000001	0.000001	0.000000
BOAT_FREIGHT_METHANOL	64.882639	97.049537	0.000000
TRUCK_DIESEL	945.628394	630.888889	0.000000
TRUCK_METHANOL	0.000001	0.000001	0.000000
TRUCK_FUEL_CELL	0.001167	0.000383	0.000000
TRUCK_ELEC	422.553385	300.573845	0.000000
TRUCK_NG	0.000001	0.000001	0.000000
HABER_BOSCH	0.000074	0.000025	0.000000
SYN_METHANOLATION	0.000021	0.000010	0.000000
METHANE_TO_METHANOL	0.000031	0.000029	0.000000
BIOMASS_TO_METHANOL	0.000023	0.000006	0.000000
OIL_TO_HVC	0.000049	0.000005	0.000000
GAS_TO_HVC	31.140909	13.366161	0.000000
METHANOL_TO_HVC	140.230031	216.680287	0.000000
ADLIBIO_TO_HVC	72.827192	27.175418	0.000000
PHS	8.400077	0.000000	0.000000
BATT_LI	0.000319	0.000007	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000062	0.000007	0.000000
TS_DEC_HP_ELEC	74.907702	9.003304	0.000000
TS_DEC_THHP_GAS	0.000078	0.000009	0.000000
TS_DEC_COGEN_GAS	0.000062	0.000007	0.000000
TS_DEC_COGEN_OIL	0.000062	0.000007	0.000000
TS_DEC_ADVCOGEN_GAS	0.000062	0.000007	0.000000
TS_DEC_ADVCOGEN_H2	0.000062	0.000007	0.000000
TS_DEC_BOILER_GAS	0.000062	0.000007	0.000000
TS_DEC_BOILER_WOOD	0.000062	0.000007	0.000000
TS_DEC_BOILER_OIL	0.000062	0.000007	0.000000
TS_DHN_DAILY	0.000089	0.000008	0.000000
TS_DHN_SEASONAL	16.724904	1.898447	0.000000
TS_HIGH_TEMP	54.601968	12.108436	0.000000
GAS_STORAGE	0.596873	0.546979	0.000000
H2_STORAGE	0.021852	0.023637	0.000000
DIESEL_STORAGE	0.000442	0.000301	0.000000
GASOLINE_STORAGE	0.000444	0.000302	0.000000
LFO_STORAGE	0.000433	0.000295	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000764	0.000183	0.000000
ADLIBIO_TO_FUEL	0.000024	0.000008	0.000000
AMMONIA_TO_H2	0.000008	0.000015	0.000000
ATM_CCS	0.000015	0.000011	0.000000
BIO_HYDROLYSIS	311.930611	283.778944	0.000000
BIOMETHANATION	0.000240	0.000057	0.000000
DHN	172.856705	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000013	0.000019	0.000000
GRID	2151.805532	0.000000	0.000000
H2_BIOMASS	116.524830	170.088072	0.000000
H2_ELECTROLYSIS	0.000132	0.000048	0.000000
INDUSTRY_CCS	0.000013	0.000010	0.000000
REDIFUEL	0.000020	0.000009	0.000000
SMR	0.000020	0.000038	0.000000
SYN_METHANATION	0.000003	0.000023	0.000000
AMMONIA	0.000000	0.000000	0.000036
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.735665
BIODIESEL	0.000000	0.000000	0.000083
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000089
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000031
DIESEL	0.000000	0.000000	897.338420
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919886
GAS	0.000000	0.000000	4016.964335
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000032
GASOLINE	0.000000	0.000000	732.904095
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	566.850891
LFO	0.000000	0.000000	0.000416
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1411.072904
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000044
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	298.699670
WET_BIOMASS	0.000000	0.000000	205.595175
WOOD	0.000000	0.000000	767.520000
WOOD_PRODUCTION	0.000000	0.000000	2188.292236
