Name	LCA_tech	LCA_res	LCA_op
CAR_PHEV	0.000943	0.000000	0.000524
CAR_BEV	2866.915997	0.000000	465.654526
CAR_FUEL_CELL	0.000001	0.000000	0.000001
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000008
BOAT_FREIGHT_NG	0.000005	0.000000	0.000198
BOAT_FREIGHT_METHANOL	19.784960	0.000000	857.363803
TRUCK_DIESEL	337.456016	0.000000	3930.810772
TRUCK_METHANOL	125.843643	0.000000	1726.246963
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000015
HABER_BOSCH	0.000131	0.000000	0.000005
SYN_METHANOLATION	0.000035	0.000000	0.000003
METHANE_TO_METHANOL	0.000002	0.000000	0.000005
BIOMASS_TO_METHANOL	0.000029	0.000000	0.000296
OIL_TO_HVC	0.000059	0.000000	0.000515
GAS_TO_HVC	0.000032	0.000000	0.000339
METHANOL_TO_HVC	199.452273	0.000000	10581.646743
ADLIBIO_TO_HVC	0.000039	0.000000	0.001256
PHS	546.177743	0.000000	0.000000
BATT_LI	0.000064	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000773	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000039	0.000000	0.000000
TS_DEC_HP_ELEC	15.724691	0.000000	0.000000
TS_DEC_THHP_GAS	0.751730	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000039	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000039	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000039	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000038	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000039	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000038	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000038	0.000000	0.000000
TS_DHN_DAILY	0.000191	0.000000	0.000000
TS_DHN_SEASONAL	121.053988	0.000000	0.000000
TS_HIGH_TEMP	0.239015	0.000000	0.000000
GAS_STORAGE	768.028597	0.000000	0.000000
H2_STORAGE	0.268462	0.000000	0.000000
DIESEL_STORAGE	0.002411	0.000000	0.000000
GASOLINE_STORAGE	0.409975	0.000000	0.000000
LFO_STORAGE	0.004897	0.000000	0.000000
AMMONIA_STORAGE	0.022000	0.000000	0.000000
METHANOL_STORAGE	0.016330	0.000000	0.000000
CO2_STORAGE	0.000528	0.000000	0.000000
ADLIBIO_TO_FUEL	58.413990	0.000000	0.000000
AMMONIA_TO_H2	0.000009	0.000000	0.000000
ATM_CCS	0.000005	0.000000	-0.000151
BIO_HYDROLYSIS	13.334804	0.000000	10124.454413
BIOMETHANATION	0.002255	0.000000	0.104740
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000428
GRID	22.055170	0.000000	0.000000
H2_BIOMASS	1.551451	0.000000	1.022000
H2_ELECTROLYSIS	0.000024	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000038
REDIFUEL	0.000006	0.000000	0.000213
SMR	0.000000	0.000000	60.320250
SYN_METHANATION	0.000002	0.000000	0.000000
AMMONIA	0.000000	0.001851	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352538	0.000000
BIODIESEL	0.000000	-0.000054	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000012	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1264.193121	0.000000
DIESEL	0.000000	521.323749	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911963	0.000000
GAS	0.000000	5544.050359	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000070	0.000000
H2	0.000000	0.000005	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	314.588253	0.000000
LFO	0.000000	0.000386	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4684.833185	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000025	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.327783	0.000000
WOOD	0.000000	-7496.776349	0.000000
WOOD_PRODUCTION	0.000000	-940.897962	0.000000
