Name	Crit_2_tech	Crit_2_res	Crit_2_op
TRUCK_METHANOL	2422.463563	0.000000	0.155971
TRUCK_FUEL_CELL	0.000018	0.000000	0.000000
TRUCK_ELEC	0.000025	0.000000	0.000000
TRUCK_NG	0.000023	0.000000	0.000000
HABER_BOSCH	0.004480	0.000000	0.000048
SYN_METHANOLATION	0.001194	0.000000	0.000049
METHANE_TO_METHANOL	0.000008	0.000000	0.000005
BIOMASS_TO_METHANOL	0.000978	0.000000	0.000358
OIL_TO_HVC	0.002027	0.000000	0.000000
GAS_TO_HVC	0.001081	0.000000	0.000000
METHANOL_TO_HVC	6811.851651	0.000000	0.000000
ADLIBIO_TO_HVC	0.001317	0.000000	0.000357
PHS	6016.724977	0.000000	0.000000
BATT_LI	0.000750	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.009066	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000963	0.000000	0.000000
TS_DEC_HP_ELEC	393.101120	0.000000	0.000000
TS_DEC_THHP_GAS	18.792472	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000963	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000984	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000964	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000959	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000963	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000961	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000960	0.000000	0.000000
TS_DHN_DAILY	0.004765	0.000000	0.000000
TS_DHN_SEASONAL	3026.225242	0.000000	0.000000
TS_HIGH_TEMP	5.975117	0.000000	0.000000
GAS_STORAGE	2901.657919	0.000000	0.000000
H2_STORAGE	1.014267	0.000000	0.000000
DIESEL_STORAGE	0.033631	0.000000	0.000000
GASOLINE_STORAGE	5.718958	0.000000	0.000000
LFO_STORAGE	0.068317	0.000000	0.000000
AMMONIA_STORAGE	0.083119	0.000000	0.000000
METHANOL_STORAGE	0.557725	0.000000	0.000000
CO2_STORAGE	0.001993	0.000000	0.000000
ADLIBIO_TO_FUEL	1995.000756	0.000000	1078.005252
AMMONIA_TO_H2	0.000313	0.000000	0.000000
ATM_CCS	0.000063	0.000000	0.000018
BIO_HYDROLYSIS	1564.059952	0.000000	12242.975869
BIOMETHANATION	0.073731	0.000000	0.026377
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000121	0.000000	0.000518
GRID	829.628259	0.000000	0.000000
H2_BIOMASS	181.972073	0.000000	14.536994
H2_ELECTROLYSIS	0.000292	0.000000	0.000007
INDUSTRY_CCS	0.000000	0.000000	0.000007
REDIFUEL	0.000297	0.000000	0.000082
SMR	0.000000	0.000000	0.998500
SYN_METHANATION	0.000205	0.000000	0.000000
AMMONIA	0.000000	0.000326	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.171657	0.000000
BIODIESEL	0.000000	0.018973	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.006477	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	21539.966103	0.000000
DIESEL	0.000000	8663.403936	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717773	0.000000
GAS	0.000000	8491.634860	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000002	0.000000
GASOLINE	0.000000	0.000888	0.000000
H2	0.000000	0.000006	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	16829.513044	0.000000
LFO	0.000000	0.006246	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	18634.023162	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001114	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.437141	0.000000
WOOD	0.000000	95211.481499	0.000000
WOOD_PRODUCTION	0.000000	26272.558203	0.000000
