Name	LCA_tech	LCA_res	LCA_op
ADLIBIO_TO_FUEL	63.563232	0.000000	0.000000
AMMONIA_TO_H2	0.000024	0.000000	0.000000
ATM_CCS	0.000013	0.000000	-0.000566
BIO_HYDROLYSIS	15.685592	0.000000	10124.493402
BIOMETHANATION	0.001794	0.000000	0.066231
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000002	0.000000	0.000650
GRID	23.392744	0.000000	0.000000
H2_BIOMASS	3.741869	0.000000	2.464913
H2_ELECTROLYSIS	0.000081	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000089
REDIFUEL	0.000012	0.000000	0.000283
SMR	0.000000	0.000000	0.002649
SYN_METHANATION	0.000004	0.000000	0.000000
AMMONIA	0.000000	0.000569	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.350551	0.000000
BIODIESEL	0.000000	-0.000310	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000103	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000424	0.000000
DIESEL	0.000000	521.323675	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911956	0.000000
GAS	0.000000	5317.711361	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000639	0.000000
GASOLINE	0.000000	0.000423	0.000000
H2	0.000000	0.000006	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	410.494763	0.000000
LFO	0.000000	0.001242	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3773.885871	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000116	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328210	0.000000
WOOD	0.000000	-7496.776421	0.000000
WOOD_PRODUCTION	0.000000	-9185.852813	0.000000
